,Unnamed: 0,Unnamed: 0.1,tourney_name,surface,tourney_level,tourney_date,fed_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,fed_rank,fed_rank_points,opp_rank,opp_rank_points,fed_won,consecutive
688,688,53368,Roland Garros,Clay,G,20080525,26.7980835044,Albert Montanes,R,175.0,ESP,27.4962354552,6-7(5) 6-1 6-0 6-4,5,R64,145.0,1.0,6675.0,60.0,596.0,1,6
689,689,53400,Roland Garros,Clay,G,20080525,26.7980835044,Mario Ancic,R,196.0,CRO,24.156057494899997,6-3 6-4 6-2,5,R32,96.0,1.0,6675.0,46.0,735.0,1,7
690,690,53416,Roland Garros,Clay,G,20080525,26.7980835044,Julien Benneteau,R,185.0,FRA,26.431211499,6-4 7-5 7-5,5,R16,146.0,1.0,6675.0,55.0,670.0,1,8
691,691,53424,Roland Garros,Clay,G,20080525,26.7980835044,Fernando Gonzalez,R,183.0,CHI,27.8247775496,2-6 6-2 6-3 6-4,5,QF,121.0,1.0,6675.0,25.0,1160.0,1,9
692,692,53428,Roland Garros,Clay,G,20080525,26.7980835044,Gael Monfils,R,193.0,FRA,21.733059548299998,6-2 5-7 6-3 7-5,5,SF,185.0,1.0,6675.0,59.0,613.0,1,10
693,693,53430,Roland Garros,Clay,G,20080525,26.7980835044,Rafael Nadal,L,185.0,ESP,21.9794661191,6-1 6-3 6-0,5,F,108.0,1.0,6675.0,2.0,5585.0,0,0
694,694,53462,Wimbledon,Grass,G,20080623,26.87474332650001,Dominik Hrbaty,R,183.0,SVK,30.466803559200002,6-3 6-2 6-2,5,R128,80.0,1.0,6900.0,273.0,136.0,1,0
695,695,53526,Wimbledon,Grass,G,20080623,26.87474332650001,Robin Soderling,R,193.0,SWE,23.8576317591,6-3 6-4 7-6(3),5,R64,121.0,1.0,6900.0,41.0,855.0,1,1
696,696,53558,Wimbledon,Grass,G,20080623,26.87474332650001,Marc Gicquel,R,188.0,FRA,31.2334017796,6-3 6-3 6-1,5,R32,82.0,1.0,6900.0,53.0,724.0,1,2
697,697,53574,Wimbledon,Grass,G,20080623,26.87474332650001,Lleyton Hewitt,R,180.0,AUS,27.3264887064,7-6(7) 6-2 6-4,5,R16,110.0,1.0,6900.0,27.0,1050.0,1,3
698,698,53582,Wimbledon,Grass,G,20080623,26.87474332650001,Mario Ancic,R,196.0,CRO,24.2327173169,6-1 7-5 6-4,5,QF,102.0,1.0,6900.0,43.0,845.0,1,4
699,699,53586,Wimbledon,Grass,G,20080623,26.87474332650001,Marat Safin,R,193.0,RUS,28.4052019165,6-3 7-6(3) 6-4,5,SF,103.0,1.0,6900.0,75.0,530.0,1,5
700,700,53588,Wimbledon,Grass,G,20080623,26.87474332650001,Rafael Nadal,L,185.0,ESP,22.056125941100007,6-4 6-4 6-7(5) 6-7(8) 9-7,5,F,288.0,1.0,6900.0,2.0,5755.0,0,0
701,701,53652,US Open,Hard,G,20080825,27.0472279261,Maximo Gonzalez,R,175.0,ARG,25.1006160164,6-3 6-0 6-3,5,R128,82.0,2.0,5930.0,118.0,416.0,1,0
702,702,53684,US Open,Hard,G,20080825,27.0472279261,Thiago Alves,R,178.0,BRA,26.2614647502,6-3 7-5 6-4,5,R64,134.0,2.0,5930.0,137.0,343.0,1,1
703,703,53700,US Open,Hard,G,20080825,27.0472279261,Radek Stepanek,R,185.0,CZE,29.7440109514,6-3 6-3 6-2,5,R32,96.0,2.0,5930.0,30.0,1006.0,1,2
704,704,53708,US Open,Hard,G,20080825,27.0472279261,Igor Andreev,R,185.0,RUS,25.1170431211,6-7(5) 7-6(5) 6-3 3-6 6-3,5,R16,211.0,2.0,5930.0,23.0,1145.0,1,3
705,705,53712,US Open,Hard,G,20080825,27.0472279261,Gilles Muller,L,193.0,LUX,25.297741273099998,7-6(5) 6-4 7-6(5),5,QF,144.0,2.0,5930.0,130.0,371.0,1,4
706,706,53714,US Open,Hard,G,20080825,27.0472279261,Novak Djokovic,R,188.0,SRB,21.2621492129,6-3 5-7 7-5 6-2,5,SF,164.0,2.0,5930.0,3.0,5105.0,1,5
707,707,53715,US Open,Hard,G,20080825,27.0472279261,Andy Murray,R,190.0,GBR,21.281314168399998,6-2 7-5 6-2,5,F,111.0,2.0,5930.0,6.0,2415.0,1,6
708,708,53777,Australian Open,Hard,G,20080114,26.4339493498,Diego Hartfield,R,185.0,ARG,26.9514031485,6-0 6-3 6-0,5,R128,72.0,1.0,7180.0,107.0,410.0,1,7
709,709,53841,Australian Open,Hard,G,20080114,26.4339493498,Fabrice Santoro,R,178.0,FRA,35.0965092402,6-1 6-2 6-0,5,R64,80.0,1.0,7180.0,36.0,852.0,1,8
710,710,53873,Australian Open,Hard,G,20080114,26.4339493498,Janko Tipsarevic,R,180.0,SRB,23.5619438741,6-7(5) 7-6(1) 5-7 6-1 10-8,5,R32,265.0,1.0,7180.0,49.0,657.0,1,9
711,711,53889,Australian Open,Hard,G,20080114,26.4339493498,Tomas Berdych,R,196.0,CZE,22.3244353183,6-4 7-6(7) 6-3,5,R16,117.0,1.0,7180.0,13.0,1685.0,1,10
712,712,53897,Australian Open,Hard,G,20080114,26.4339493498,James Blake,R,185.0,USA,28.046543463400003,7-5 7-6(5) 6-4,5,QF,119.0,1.0,7180.0,15.0,1610.0,1,11
713,713,53901,Australian Open,Hard,G,20080114,26.4339493498,Novak Djokovic,R,188.0,SRB,20.6488706366,7-5 6-3 7-6(5),5,SF,146.0,1.0,7180.0,3.0,4315.0,0,0
714,714,53913,Masters Cup,Hard,F,20081109,27.258042436700002,Gilles Simon,R,183.0,FRA,23.871321013000003,4-6 6-4 6-3,3,RR,128.0,2.0,5205.0,9.0,1780.0,0,0
715,715,53917,Masters Cup,Hard,F,20081109,27.258042436700002,Andy Murray,R,190.0,GBR,21.492128679,4-6 7-6(3) 7-5,3,RR,181.0,2.0,5205.0,4.0,3420.0,0,0
716,716,53918,Masters Cup,Hard,F,20081109,27.258042436700002,Radek Stepanek,R,185.0,CZE,29.954825462,7-6(4) 6-4,3,RR,101.0,2.0,5205.0,27.0,1130.0,1,0
717,717,54122,Beijing Olympics,Hard,A,20080811,27.0088980151,Dmitry Tursunov,R,185.0,RUS,25.6646132786,6-4 6-2,3,R64,66.0,1.0,6330.0,29.0,998.0,1,1
718,718,54154,Beijing Olympics,Hard,A,20080811,27.0088980151,Rafael Arevalo,R,,ESA,22.1054072553,6-2 6-4,3,R32,77.0,1.0,6330.0,447.0,62.0,1,2
719,719,54170,Beijing Olympics,Hard,A,20080811,27.0088980151,Tomas Berdych,R,196.0,CZE,22.8993839836,6-3 7-6(4),3,R16,90.0,1.0,6330.0,20.0,1235.0,1,3
720,720,54178,Beijing Olympics,Hard,A,20080811,27.0088980151,James Blake,R,185.0,USA,28.621492128699998,6-4 7-6(2),3,QF,91.0,1.0,6330.0,7.0,2020.0,0,0
721,721,54224,Madrid Masters,Clay,M,20090510,27.7563312799,Robin Soderling,R,193.0,SWE,24.7392197125,6-1 7-5,3,R32,70.0,2.0,10170.0,23.0,1880.0,1,0
722,722,54230,Madrid Masters,Clay,M,20090510,27.7563312799,James Blake,R,185.0,USA,29.3689253936,6-2 6-4,3,R16,62.0,2.0,10170.0,16.0,2370.0,1,1
723,723,54234,Madrid Masters,Clay,M,20090510,27.7563312799,Andy Roddick,R,188.0,USA,26.696783025300004,7-5 6-7(5) 6-1,3,QF,131.0,2.0,10170.0,6.0,4040.0,1,2
724,724,54236,Madrid Masters,Clay,M,20090510,27.7563312799,Juan Martin del Potro,R,198.0,ARG,20.629705681,6-3 6-4,3,SF,81.0,2.0,10170.0,5.0,4720.0,1,3
725,725,54237,Madrid Masters,Clay,M,20090510,27.7563312799,Rafael Nadal,L,185.0,ESP,22.9377138946,6-4 6-4,3,F,86.0,2.0,10170.0,1.0,15360.0,1,4
726,726,54556,Basel,Hard,A,20091102,28.2354551677,Olivier Rochus,R,168.0,BEL,28.7885010267,6-3 6-4,3,R32,67.0,1.0,10055.0,61.0,743.0,1,5
727,727,54572,Basel,Hard,A,20091102,28.2354551677,Andreas Seppi,R,190.0,ITA,25.697467488,6-3 6-3,3,R16,61.0,1.0,10055.0,51.0,850.0,1,6
728,728,54580,Basel,Hard,A,20091102,28.2354551677,Evgeny Korolev,R,185.0,KAZ,21.7166324435,6-3 6-2,3,QF,56.0,1.0,10055.0,58.0,756.0,1,7
729,729,54584,Basel,Hard,A,20091102,28.2354551677,Marco Chiudinelli,R,185.0,SUI,28.1451060917,7-6(7) 6-3,3,SF,85.0,1.0,10055.0,73.0,643.0,1,8
730,730,54586,Basel,Hard,A,20091102,28.2354551677,Novak Djokovic,R,188.0,SRB,22.4503764545,6-4 4-6 6-2,3,F,131.0,1.0,10055.0,3.0,7890.0,0,0
731,731,54796,Paris Masters,Hard,M,20091108,28.254620123200002,Julien Benneteau,R,185.0,FRA,27.8877481177,3-6 7-6(4) 6-4,3,R32,115.0,1.0,10340.0,49.0,879.0,0,0
732,732,54983,Miami Masters,Hard,M,20090325,27.6221765914,Kevin Kim,R,180.0,USA,30.6584531143,6-3 6-2,3,R64,65.0,2.0,10910.0,107.0,825.0,1,0
733,733,54999,Miami Masters,Hard,M,20090325,27.6221765914,Nicolas Kiefer,R,183.0,GER,31.7152635181,6-4 6-1,3,R32,71.0,2.0,10910.0,29.0,1755.0,1,1
734,734,55007,Miami Masters,Hard,M,20090325,27.6221765914,Taylor Dent,R,188.0,USA,27.9123887748,6-3 6-2,3,R16,86.0,2.0,10910.0,467.0,115.0,1,2
735,735,55011,Miami Masters,Hard,M,20090325,27.6221765914,Andy Roddick,R,188.0,USA,26.5626283368,6-3 4-6 6-4,3,QF,123.0,2.0,10910.0,6.0,4610.0,1,3
736,736,55013,Miami Masters,Hard,M,20090325,27.6221765914,Novak Djokovic,R,188.0,SRB,21.8370978782,3-6 6-2 6-3,3,SF,106.0,2.0,10910.0,3.0,8420.0,0,0
737,737,55078,Indian Wells Masters,Hard,M,20090312,27.5838466804,Marc Gicquel,R,188.0,FRA,31.9425051335,7-6(4) 6-4,3,R64,84.0,2.0,11000.0,52.0,1248.0,1,0
738,738,55094,Indian Wells Masters,Hard,M,20090312,27.5838466804,Ivo Karlovic,R,208.0,CRO,30.0260095825,7-6(4) 6-3,3,R32,74.0,2.0,11000.0,28.0,1880.0,1,1
739,739,55102,Indian Wells Masters,Hard,M,20090312,27.5838466804,Fernando Gonzalez,R,183.0,CHI,28.6105407255,6-3 5-7 6-2,3,R16,110.0,2.0,11000.0,17.0,2650.0,1,2
740,740,55106,Indian Wells Masters,Hard,M,20090312,27.5838466804,Fernando Verdasco,L,188.0,ESP,25.3141683778,6-3 7-6(5),3,QF,92.0,2.0,11000.0,10.0,3330.0,1,3
741,741,55108,Indian Wells Masters,Hard,M,20090312,27.5838466804,Andy Murray,R,190.0,GBR,21.8179329227,6-3 4-6 6-1,3,SF,108.0,2.0,11000.0,4.0,7400.0,0,0
742,742,55180,Monte Carlo Masters,Clay,M,20090412,27.6796714579,Andreas Seppi,R,190.0,ITA,25.1416837782,6-4 6-4,3,R32,83.0,2.0,11020.0,40.0,1495.0,1,0
743,743,55188,Monte Carlo Masters,Clay,M,20090412,27.6796714579,Stan Wawrinka,R,183.0,SUI,24.043805612600003,6-4 7-5,3,R16,110.0,2.0,11020.0,16.0,2620.0,0,0
744,744,55282,Rome Masters,Clay,M,20090427,27.718001368899998,Ivo Karlovic,R,208.0,CRO,30.160164271,6-4 6-4,3,R32,69.0,2.0,10060.0,24.0,1830.0,1,0
745,745,55290,Rome Masters,Clay,M,20090427,27.718001368899998,Radek Stepanek,R,185.0,CZE,30.4147843943,6-4 6-1,3,R16,68.0,2.0,10060.0,19.0,2450.0,1,1
746,746,55294,Rome Masters,Clay,M,20090427,27.718001368899998,Mischa Zverev,L,190.0,GER,21.6810403833,7-6(3) 6-2,3,QF,88.0,2.0,10060.0,76.0,960.0,1,2
747,747,55296,Rome Masters,Clay,M,20090427,27.718001368899998,Novak Djokovic,R,188.0,SRB,21.9329226557,4-6 6-3 6-3,3,SF,131.0,2.0,10060.0,3.0,9160.0,0,0
748,748,55399,Canada Masters,Hard,M,20090810,28.005475701599998,Frederic Niemeyer,R,190.0,CAN,33.2950034223,7-6(3) 6-4,3,R32,86.0,1.0,11060.0,487.0,81.0,1,0
749,749,55415,Canada Masters,Hard,M,20090810,28.005475701599998,Stan Wawrinka,R,183.0,SUI,24.369609856300002,6-3 7-6(5),3,R16,106.0,1.0,11060.0,22.0,1795.0,1,1
750,750,55423,Canada Masters,Hard,M,20090810,28.005475701599998,Jo-Wilfried Tsonga,R,188.0,FRA,24.314852840500002,7-6(5) 1-6 7-6(3),3,QF,139.0,1.0,11060.0,7.0,3650.0,0,0
751,751,55454,Cincinnati Masters,Hard,M,20090816,28.0246406571,Jose Acasuso,R,190.0,ARG,26.8254620123,6-3 7-5,3,R32,70.0,1.0,11040.0,51.0,931.0,1,0
752,752,55470,Cincinnati Masters,Hard,M,20090816,28.0246406571,David Ferrer,R,175.0,ESP,27.375770020500003,3-6 6-3 6-4,3,R16,102.0,1.0,11040.0,19.0,1890.0,1,1
753,753,55478,Cincinnati Masters,Hard,M,20090816,28.0246406571,Lleyton Hewitt,R,180.0,AUS,28.476386036999997,6-3 6-4,3,QF,70.0,1.0,11040.0,42.0,1105.0,1,2
754,754,55482,Cincinnati Masters,Hard,M,20090816,28.0246406571,Andy Murray,R,190.0,GBR,22.2587268994,6-2 7-6(8),3,SF,90.0,1.0,11040.0,2.0,9250.0,1,3
755,755,55484,Cincinnati Masters,Hard,M,20090816,28.0246406571,Novak Djokovic,R,188.0,SRB,22.2395619439,6-1 7-5,3,F,127.0,1.0,11040.0,4.0,7150.0,1,4
756,756,55733,Doha,Hard,A,20090105,27.4113620808,Potito Starace,R,188.0,ITA,27.4798083504,6-2 6-2,3,R32,49.0,2.0,10610.0,71.0,1128.0,1,5
757,757,55741,Doha,Hard,A,20090105,27.4113620808,Andreas Seppi,R,190.0,ITA,24.8733744011,6-3 6-3,3,R16,80.0,2.0,10610.0,34.0,1820.0,1,6
758,758,55745,Doha,Hard,A,20090105,27.4113620808,Philipp Kohlschreiber,R,178.0,GER,25.2238193018,6-2 7-6(6),3,QF,86.0,2.0,10610.0,28.0,2160.0,1,7
759,759,55747,Doha,Hard,A,20090105,27.4113620808,Andy Murray,R,190.0,GBR,21.6454483231,6-7(6) 6-2 6-2,3,SF,125.0,2.0,10610.0,4.0,7050.0,0,0
760,760,56137,Roland Garros,Clay,G,20090525,27.794661191,Alberto Martin,R,175.0,ESP,30.762491444200002,6-4 6-3 6-2,5,R128,103.0,2.0,10470.0,98.0,795.0,1,0
761,761,56169,Roland Garros,Clay,G,20090525,27.794661191,Jose Acasuso,R,190.0,ARG,26.5954825462,7-6(8) 5-7 7-6(2) 6-2,5,R64,205.0,2.0,10470.0,45.0,1210.0,1,1
762,762,56185,Roland Garros,Clay,G,20090525,27.794661191,Paul Henri Mathieu,R,185.0,FRA,27.364818617399997,4-6 6-1 6-4 6-4,5,R32,166.0,2.0,10470.0,35.0,1490.0,1,2
763,763,56193,Roland Garros,Clay,G,20090525,27.794661191,Tommy Haas,R,188.0,GER,31.143052703600002,6-7(4) 5-7 6-4 6-0 6-2,5,R16,187.0,2.0,10470.0,63.0,1015.0,1,3
764,764,56197,Roland Garros,Clay,G,20090525,27.794661191,Gael Monfils,R,193.0,FRA,22.7296372348,7-6(6) 6-2 6-4,5,QF,130.0,2.0,10470.0,10.0,3150.0,1,4
765,765,56199,Roland Garros,Clay,G,20090525,27.794661191,Juan Martin del Potro,R,198.0,ARG,20.6680355921,3-6 7-6(2) 2-6 6-1 6-4,5,SF,209.0,2.0,10470.0,5.0,4830.0,1,5
766,766,56200,Roland Garros,Clay,G,20090525,27.794661191,Robin Soderling,R,193.0,SWE,24.7775496235,6-1 7-6(1) 6-4,5,F,115.0,2.0,10470.0,25.0,1775.0,1,6
767,767,56295,Wimbledon,Grass,G,20090622,27.871321013000003,Yen Hsun Lu,R,180.0,TPE,25.856262833699997,7-5 6-3 6-2,5,R128,105.0,2.0,10620.0,65.0,932.0,1,7
768,768,56326,Wimbledon,Grass,G,20090622,27.871321013000003,Guillermo Garcia Lopez,R,188.0,ESP,26.0506502396,6-2 6-2 6-4,5,R64,90.0,2.0,10620.0,42.0,1186.0,1,8
769,769,56342,Wimbledon,Grass,G,20090622,27.871321013000003,Philipp Kohlschreiber,R,178.0,GER,25.6837782341,6-3 6-2 6-7(5) 6-1,5,R32,151.0,2.0,10620.0,32.0,1540.0,1,9
770,770,56350,Wimbledon,Grass,G,20090622,27.871321013000003,Robin Soderling,R,193.0,SWE,24.8542094456,6-4 7-6(5) 7-6(5),5,R16,119.0,2.0,10620.0,12.0,2825.0,1,10
771,771,56354,Wimbledon,Grass,G,20090622,27.871321013000003,Ivo Karlovic,R,208.0,CRO,30.3134839151,6-3 7-5 7-6(3),5,QF,103.0,2.0,10620.0,36.0,1295.0,1,11
772,772,56356,Wimbledon,Grass,G,20090622,27.871321013000003,Tommy Haas,R,188.0,GER,31.2197125257,7-6(3) 7-5 6-3,5,SF,123.0,2.0,10620.0,34.0,1405.0,1,12
773,773,56357,Wimbledon,Grass,G,20090622,27.871321013000003,Andy Roddick,R,188.0,USA,26.8117727584,5-7 7-6(6) 7-6(5) 3-6 16-14,5,F,256.0,2.0,10620.0,6.0,4310.0,1,13
774,774,56358,US Open,Hard,G,20090831,28.0629705681,Devin Britton,R,193.0,USA,18.4585900068,6-1 6-3 7-5,5,R128,88.0,1.0,12040.0,1370.0,4.0,1,14
775,775,56422,US Open,Hard,G,20090831,28.0629705681,Simon Greul,R,185.0,GER,28.3832991102,6-3 7-5 7-5,5,R64,118.0,1.0,12040.0,65.0,836.0,1,15
776,776,56454,US Open,Hard,G,20090831,28.0629705681,Lleyton Hewitt,R,180.0,AUS,28.514715948000003,4-6 6-3 7-5 6-4,5,R32,153.0,1.0,12040.0,32.0,1285.0,1,16
777,777,56470,US Open,Hard,G,20090831,28.0629705681,Tommy Robredo,R,180.0,ESP,27.3347022587,7-5 6-2 6-2,5,R16,108.0,1.0,12040.0,15.0,2165.0,1,17
778,778,56478,US Open,Hard,G,20090831,28.0629705681,Robin Soderling,R,193.0,SWE,25.045859000700002,6-0 6-3 6-7(6) 7-6(6),5,QF,153.0,1.0,12040.0,12.0,2665.0,1,18
779,779,56482,US Open,Hard,G,20090831,28.0629705681,Novak Djokovic,R,188.0,SRB,22.2778918549,7-6(3) 7-5 7-5,5,SF,154.0,1.0,12040.0,4.0,7660.0,1,19
780,780,56484,US Open,Hard,G,20090831,28.0629705681,Juan Martin del Potro,R,198.0,ARG,20.9363449692,3-6 7-6(5) 4-6 7-6(4) 6-2,5,F,246.0,1.0,12040.0,6.0,5325.0,0,0
781,781,56608,Australian Open,Hard,G,20090119,27.449691991799998,Andreas Seppi,R,190.0,ITA,24.9117043121,6-1 7-6(4) 7-5,5,R128,280.0,2.0,10700.0,35.0,1820.0,1,0
782,782,56639,Australian Open,Hard,G,20090119,27.449691991799998,Evgeny Korolev,R,185.0,KAZ,20.9308692676,6-2 6-3 6-1,5,R64,85.0,2.0,10700.0,118.0,808.0,1,1
783,783,56655,Australian Open,Hard,G,20090119,27.449691991799998,Marat Safin,R,193.0,RUS,28.980150581799997,6-3 6-2 7-6(5),5,R32,110.0,2.0,10700.0,27.0,2050.0,1,2
784,784,56663,Australian Open,Hard,G,20090119,27.449691991799998,Tomas Berdych,R,196.0,CZE,23.340177960300004,4-6 6-7(4) 6-4 6-4 6-2,5,R16,205.0,2.0,10700.0,21.0,2400.0,1,3
785,785,56667,Australian Open,Hard,G,20090119,27.449691991799998,Juan Martin del Potro,R,198.0,ARG,20.3230663929,6-3 6-0 6-0,5,QF,80.0,2.0,10700.0,6.0,4060.0,1,4
786,786,56669,Australian Open,Hard,G,20090119,27.449691991799998,Andy Roddick,R,188.0,USA,26.3901437372,6-2 7-5 7-5,5,SF,125.0,2.0,10700.0,9.0,3940.0,1,5
787,787,56670,Australian Open,Hard,G,20090119,27.449691991799998,Rafael Nadal,L,185.0,ESP,22.6310746064,7-5 3-6 7-6(3) 3-6 6-2,5,F,259.0,2.0,10700.0,1.0,13160.0,0,0
788,788,56698,Tour Finals,Hard,F,20091122,28.2929500342,Fernando Verdasco,L,188.0,ESP,26.0232717317,4-6 7-5 6-1,3,RR,120.0,1.0,10150.0,8.0,3300.0,1,0
789,789,56699,Tour Finals,Hard,F,20091122,28.2929500342,Andy Murray,R,190.0,GBR,22.527036276500002,3-6 6-3 6-1,3,RR,118.0,1.0,10150.0,4.0,6630.0,1,1
790,790,56700,Tour Finals,Hard,F,20091122,28.2929500342,Juan Martin del Potro,R,198.0,ARG,21.166324435299998,6-2 6-7(5) 6-3,3,RR,127.0,1.0,10150.0,5.0,5985.0,0,0
791,791,56701,Tour Finals,Hard,F,20091122,28.2929500342,Nikolay Davydenko,R,178.0,RUS,28.476386036999997,6-2 4-6 7-5,3,SF,116.0,1.0,10150.0,7.0,3630.0,0,0
792,792,56974,Doha,Hard,A,20100104,28.4079397673,Christophe Rochus,R,170.0,BEL,31.055441478400002,6-1 6-2,3,R32,57.0,1.0,10550.0,86.0,575.0,1,0
793,793,56990,Doha,Hard,A,20100104,28.4079397673,Evgeny Korolev,R,185.0,KAZ,21.8891170431,6-2 6-4,3,R16,64.0,1.0,10550.0,53.0,848.0,1,1
794,794,56998,Doha,Hard,A,20100104,28.4079397673,Ernests Gulbis,R,190.0,LAT,21.3470225873,6-2 4-6 6-4,3,QF,107.0,1.0,10550.0,90.0,555.0,1,2
795,795,57002,Doha,Hard,A,20100104,28.4079397673,Nikolay Davydenko,R,178.0,RUS,28.59137577,6-4 6-4,3,SF,81.0,1.0,10550.0,6.0,4930.0,0,0
796,796,57059,Australian Open,Hard,G,20100118,28.4462696783,Igor Andreev,R,185.0,RUS,26.5160848734,4-6 6-2 7-6(2) 6-0,5,R128,164.0,1.0,10550.0,37.0,1030.0,1,0
797,797,57123,Australian Open,Hard,G,20100118,28.4462696783,Victor Hanescu,R,198.0,ROU,28.4955509925,6-2 6-3 6-2,5,R64,99.0,1.0,10550.0,47.0,905.0,1,1
798,798,57155,Australian Open,Hard,G,20100118,28.4462696783,Albert Montanes,R,175.0,ESP,29.144421629,6-3 6-4 6-4,5,R32,108.0,1.0,10550.0,32.0,1185.0,1,2
799,799,57170,Australian Open,Hard,G,20100118,28.4462696783,Lleyton Hewitt,R,180.0,AUS,28.898015058200002,6-2 6-3 6-4,5,R16,115.0,1.0,10550.0,22.0,1600.0,1,3
800,800,57178,Australian Open,Hard,G,20100118,28.4462696783,Nikolay Davydenko,R,178.0,RUS,28.629705681,2-6 6-3 6-0 7-5,5,QF,156.0,1.0,10550.0,6.0,4930.0,1,4
801,801,57182,Australian Open,Hard,G,20100118,28.4462696783,Jo-Wilfried Tsonga,R,188.0,FRA,24.7556468172,6-2 6-3 6-2,5,SF,88.0,1.0,10550.0,10.0,2875.0,1,5
802,802,57184,Australian Open,Hard,G,20100118,28.4462696783,Andy Murray,R,190.0,GBR,22.6803559206,6-3 6-4 7-6(11),5,F,161.0,1.0,10550.0,4.0,6780.0,1,6
803,803,57582,Indian Wells Masters,Hard,M,20100311,28.5804243669,Victor Hanescu,R,198.0,ROU,28.629705681,6-3 6-7(5) 6-1,3,R64,117.0,1.0,11350.0,43.0,905.0,1,7
804,804,57613,Indian Wells Masters,Hard,M,20100311,28.5804243669,Marcos Baghdatis,R,183.0,CYP,24.722792607800002,5-7 7-5 7-6(4),3,R32,142.0,1.0,11350.0,33.0,1235.0,0,0
805,805,57674,Miami Masters,Hard,M,20100324,28.6187542779,Nicolas Lapentti,R,188.0,ECU,33.604380561300005,6-3 6-3,3,R64,67.0,1.0,11035.0,102.0,505.0,1,0
806,806,57706,Miami Masters,Hard,M,20100324,28.6187542779,Florent Serra,R,180.0,FRA,29.0595482546,7-6(2) 7-6(3),3,R32,92.0,1.0,11035.0,61.0,735.0,1,1
807,807,57722,Miami Masters,Hard,M,20100324,28.6187542779,Tomas Berdych,R,196.0,CZE,24.509240246399997,6-4 6-7(3) 7-6(6),3,R16,172.0,1.0,11035.0,20.0,1760.0,0,0
808,808,57925,Rome Masters,Clay,M,20100425,28.714579055399998,Ernests Gulbis,R,190.0,LAT,21.6536618754,2-6 6-1 7-5,3,R32,123.0,1.0,10690.0,40.0,1009.0,0,0
809,809,58025,Estoril,Clay,A,20100503,28.733744011,Bjorn Phau,R,175.0,GER,30.5790554415,6-3 6-4,3,R16,83.0,1.0,10340.0,138.0,367.0,1,0
810,810,58033,Estoril,Clay,A,20100503,28.733744011,Arnaud Clement,R,173.0,FRA,32.37508555780001,7-6(7) 6-2,3,QF,97.0,1.0,10340.0,83.0,619.0,1,1
811,811,58037,Estoril,Clay,A,20100503,28.733744011,Albert Montanes,R,175.0,ESP,29.4318959617,6-2 7-6(5),3,SF,82.0,1.0,10340.0,34.0,1325.0,0,0
812,812,58064,Madrid Masters,Clay,M,20100509,28.7529089665,Benjamin Becker,R,178.0,GER,28.898015058200002,6-2 7-6(4),3,R32,82.0,1.0,10430.0,46.0,879.0,1,0
813,813,58080,Madrid Masters,Clay,M,20100509,28.7529089665,Stan Wawrinka,R,183.0,SUI,25.1170431211,6-3 6-1,3,R16,69.0,1.0,10430.0,23.0,1600.0,1,1
814,814,58088,Madrid Masters,Clay,M,20100509,28.7529089665,Ernests Gulbis,R,190.0,LAT,21.6919917864,3-6 6-1 6-4,3,QF,113.0,1.0,10430.0,34.0,1324.0,1,2
815,815,58092,Madrid Masters,Clay,M,20100509,28.7529089665,David Ferrer,R,175.0,ESP,28.104038329899996,7-5 3-6 6-3,3,SF,126.0,1.0,10430.0,12.0,2695.0,1,3
816,816,58094,Madrid Masters,Clay,M,20100509,28.7529089665,Rafael Nadal,L,185.0,ESP,23.934291581100002,6-4 7-6(5),3,F,131.0,1.0,10430.0,3.0,6480.0,0,0
817,817,58145,Roland Garros,Clay,G,20100524,28.7912388775,Peter Luczak,R,183.0,AUS,30.7296372348,6-4 6-1 6-2,5,R128,108.0,1.0,10030.0,71.0,691.0,1,0
818,818,58209,Roland Garros,Clay,G,20100524,28.7912388775,Alejandro Falla,L,185.0,COL,26.524298425700003,7-6(4) 6-2 6-4,5,R64,120.0,1.0,10030.0,70.0,705.0,1,1
819,819,58241,Roland Garros,Clay,G,20100524,28.7912388775,Julian Reister,R,188.0,GER,24.1423682409,6-4 6-0 6-4,5,R32,93.0,1.0,10030.0,165.0,296.0,1,2
820,820,58257,Roland Garros,Clay,G,20100524,28.7912388775,Stan Wawrinka,R,183.0,SUI,25.155373032199996,6-3 7-6(5) 6-2,5,R16,116.0,1.0,10030.0,24.0,1600.0,1,3
821,821,58265,Roland Garros,Clay,G,20100524,28.7912388775,Robin Soderling,R,193.0,SWE,25.774127310100003,3-6 6-3 7-5 6-4,5,QF,150.0,1.0,10030.0,7.0,4755.0,0,0
822,822,58272,Halle,Grass,A,20100607,28.829568788499998,Jarkko Nieminen,L,185.0,FIN,28.8733744011,6-4 6-4,3,R32,64.0,2.0,8390.0,65.0,736.0,1,0
823,823,58288,Halle,Grass,A,20100607,28.829568788499998,Alejandro Falla,L,185.0,COL,26.5626283368,6-1 6-2,3,R16,52.0,2.0,8390.0,67.0,723.0,1,1
824,824,58296,Halle,Grass,A,20100607,28.829568788499998,Philipp Kohlschreiber,R,178.0,GER,26.642026009600002,7-5 6-3,3,QF,68.0,2.0,8390.0,35.0,1230.0,1,2
825,825,58300,Halle,Grass,A,20100607,28.829568788499998,Philipp Petzschner,R,185.0,GER,26.20396988360001,7-6(3) 6-4,3,SF,92.0,2.0,8390.0,41.0,985.0,1,3
