tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Australian Open,Hard,G,20070115,20.6187542779,Stan Wawrinka,R,183.0,SUI,21.8015058179,6-2 6-2 6-2,5,R32,123.0,2.0,4525.0,40.0,885.0,45336,1,2
Australian Open,Hard,G,20070115,20.6187542779,Andy Murray,R,190.0,GBR,19.6714579055,6-7(3) 6-4 4-6 6-3 6-1,5,R16,231.0,2.0,4525.0,16.0,1505.0,45344,1,3
Australian Open,Hard,G,20070115,20.6187542779,Fernando Gonzalez,R,183.0,CHI,26.464065708400003,6-2 6-4 6-3,5,QF,125.0,2.0,4525.0,9.0,2015.0,45348,0,0
Masters Cup,Hard,F,20071112,21.4428473648,Richard Gasquet,R,185.0,FRA,21.401779603,3-6 6-3 6-4,3,RR,126.0,2.0,5535.0,8.0,1830.0,45352,1,0
Masters Cup,Hard,F,20071112,21.4428473648,David Ferrer,R,175.0,ESP,25.6125941136,4-6 6-4 6-3,3,RR,161.0,2.0,5535.0,6.0,2250.0,45353,0,0
Masters Cup,Hard,F,20071112,21.4428473648,Novak Djokovic,R,188.0,SRB,20.476386037,6-4 6-4,3,RR,104.0,2.0,5535.0,3.0,4470.0,45354,1,0
Masters Cup,Hard,F,20071112,21.4428473648,Roger Federer,R,185.0,SUI,26.2614647502,6-4 6-1,3,SF,59.0,2.0,5535.0,1.0,6530.0,45355,0,0
Chennai,Hard,A,20070101,20.5804243669,Rainer Schuettler,R,180.0,GER,30.6858316222,6-4 6-2,3,R32,87.0,2.0,4470.0,96.0,435.0,45537,1,0
Chennai,Hard,A,20070101,20.5804243669,Karan Rastogi,R,178.0,IND,20.2327173169,6-4 6-1,3,R16,84.0,2.0,4470.0,480.0,58.0,45553,1,1
Chennai,Hard,A,20070101,20.5804243669,Davide Sanguinetti,R,188.0,ITA,34.3518138261,6-3 6-2,3,QF,60.0,2.0,4470.0,106.0,409.0,45561,1,2
Chennai,Hard,A,20070101,20.5804243669,Xavier Malisse,R,185.0,BEL,26.4531143053,6-4 7-6(4),3,SF,127.0,2.0,4470.0,37.0,910.0,45565,0,0
Madrid Masters,Hard,M,20081012,22.3627652293,Ernests Gulbis,R,190.0,LAT,20.1204654346,7-5 3-6 6-3,3,R32,142.0,1.0,7000.0,54.0,719.0,45584,1,0
Madrid Masters,Hard,M,20081012,22.3627652293,Richard Gasquet,R,185.0,FRA,22.3216974675,6-4 6-2,3,R16,86.0,1.0,7000.0,14.0,1415.0,45600,1,1
Madrid Masters,Hard,M,20081012,22.3627652293,Feliciano Lopez,L,188.0,ESP,27.0636550308,6-4 6-4,3,QF,91.0,1.0,7000.0,40.0,865.0,45608,1,2
Madrid Masters,Hard,M,20081012,22.3627652293,Gilles Simon,R,183.0,FRA,23.794661191,3-6 7-5 7-6(6),3,SF,203.0,1.0,7000.0,16.0,1390.0,45612,0,0
Queen's Club,Grass,A,20080609,22.0177960301,Jonas Bjorkman,R,183.0,SWE,36.2135523614,6-2 6-2,3,R32,65.0,2.0,5585.0,102.0,443.0,45790,1,0
Queen's Club,Grass,A,20080609,22.0177960301,Kei Nishikori,R,178.0,JPN,18.4449007529,6-4 3-6 6-3,3,R16,124.0,2.0,5585.0,113.0,416.0,45806,1,1
Queen's Club,Grass,A,20080609,22.0177960301,Ivo Karlovic,R,208.0,CRO,29.2785763176,6-7(5) 7-6(5) 7-6(4),3,QF,144.0,2.0,5585.0,22.0,1220.0,45814,1,2
Queen's Club,Grass,A,20080609,22.0177960301,Andy Roddick,R,188.0,USA,25.7768651608,7-5 6-4,3,SF,87.0,2.0,5585.0,6.0,2405.0,45817,1,3
Queen's Club,Grass,A,20080609,22.0177960301,Novak Djokovic,R,188.0,SRB,21.0513347023,7-6(6) 7-5,3,F,136.0,2.0,5585.0,3.0,5225.0,45819,1,4
Paris Masters,Hard,M,20081026,22.4010951403,Florent Serra,R,180.0,FRA,27.6605065024,6-2 6-4,3,R32,74.0,1.0,7100.0,63.0,663.0,46247,1,5
Paris Masters,Hard,M,20081026,22.4010951403,Gael Monfils,R,193.0,FRA,22.1546885695,6-3 6-2,3,R16,91.0,1.0,7100.0,16.0,1408.0,46263,1,6
Paris Masters,Hard,M,20081026,22.4010951403,Nikolay Davydenko,R,178.0,RUS,27.403148528400003,6-1 RET,3,QF,48.0,1.0,7100.0,6.0,2265.0,46271,0,0
Miami Masters,Hard,M,20080327,21.8069815195,Benjamin Becker,R,178.0,GER,26.7707049966,7-5 6-2,3,R64,81.0,2.0,5705.0,108.0,416.0,46400,1,0
Miami Masters,Hard,M,20080327,21.8069815195,Nicolas Kiefer,R,183.0,GER,30.7186858316,6-2 6-4,3,R32,110.0,2.0,5705.0,51.0,710.0,46416,1,1
Miami Masters,Hard,M,20080327,21.8069815195,Paul Henri Mathieu,R,185.0,FRA,26.1957563313,6-4 6-4,3,R16,90.0,2.0,5705.0,16.0,1495.0,46424,1,2
Miami Masters,Hard,M,20080327,21.8069815195,James Blake,R,185.0,USA,28.2381930185,3-6 6-3 6-1,3,QF,121.0,2.0,5705.0,9.0,1800.0,46428,1,3
Miami Masters,Hard,M,20080327,21.8069815195,Tomas Berdych,R,196.0,CZE,22.5160848734,7-6(6) 6-2,3,SF,102.0,2.0,5705.0,10.0,1685.0,46430,1,4
Miami Masters,Hard,M,20080327,21.8069815195,Nikolay Davydenko,R,178.0,RUS,26.8090349076,6-4 6-2,3,F,91.0,2.0,5705.0,4.0,2710.0,46431,0,0
Indian Wells Masters,Hard,M,20080313,21.7686516085,Santiago Giraldo,R,188.0,COL,20.2847364819,6-3 6-3,3,R64,66.0,2.0,5980.0,141.0,317.0,46495,1,0
Indian Wells Masters,Hard,M,20080313,21.7686516085,Donald Young,L,183.0,USA,18.6310746064,6-1 6-3,3,R32,82.0,2.0,5980.0,86.0,482.0,46511,1,1
Indian Wells Masters,Hard,M,20080313,21.7686516085,Jo-Wilfried Tsonga,R,188.0,FRA,22.8966461328,6-7(4) 7-6(3) 7-5,3,R16,183.0,2.0,5980.0,17.0,1464.0,46519,1,2
Indian Wells Masters,Hard,M,20080313,21.7686516085,James Blake,R,185.0,USA,28.1998631075,7-5 3-6 6-3,3,QF,126.0,2.0,5980.0,9.0,1710.0,46522,1,3
Indian Wells Masters,Hard,M,20080313,21.7686516085,Novak Djokovic,R,188.0,SRB,20.8021902806,6-3 6-2,3,SF,88.0,2.0,5980.0,3.0,5130.0,46524,0,0
Rotterdam,Hard,A,20080218,21.711156742,Dmitry Tursunov,R,185.0,RUS,25.1854893908,6-4 6-4,3,R32,84.0,2.0,5980.0,33.0,925.0,46526,1,0
Rotterdam,Hard,A,20080218,21.711156742,Andreas Seppi,R,190.0,ITA,23.991786447600003,3-6 6-3 6-4,3,R16,135.0,2.0,5980.0,42.0,734.0,46542,0,0
Monte Carlo Masters,Clay,M,20080420,21.8836413415,Mario Ancic,R,196.0,CRO,24.0602327173,6-0 6-3,3,R32,76.0,2.0,5455.0,55.0,640.0,46596,1,0
Monte Carlo Masters,Clay,M,20080420,21.8836413415,Juan Carlos Ferrero,R,183.0,ESP,28.1889117043,6-4 6-1,3,R16,106.0,2.0,5455.0,24.0,1165.0,46604,1,1
Monte Carlo Masters,Clay,M,20080420,21.8836413415,David Ferrer,R,175.0,ESP,26.0533880903,6-1 7-5,3,QF,100.0,2.0,5455.0,5.0,2620.0,46608,1,2
Monte Carlo Masters,Clay,M,20080420,21.8836413415,Nikolay Davydenko,R,178.0,RUS,26.8856947296,6-3 6-2,3,SF,101.0,2.0,5455.0,4.0,3290.0,46610,1,3
Monte Carlo Masters,Clay,M,20080420,21.8836413415,Roger Federer,R,185.0,SUI,26.7022587269,7-5 7-5,3,F,103.0,2.0,5455.0,1.0,6425.0,46611,1,4
Hamburg Masters,Clay,M,20080511,21.9411362081,Potito Starace,R,188.0,ITA,26.8281998631,6-4 7-6(6),3,R32,128.0,2.0,5435.0,47.0,720.0,46651,1,5
Hamburg Masters,Clay,M,20080511,21.9411362081,Andy Murray,R,190.0,GBR,20.9938398357,6-3 6-2,3,R16,78.0,2.0,5435.0,14.0,1410.0,46659,1,6
Hamburg Masters,Clay,M,20080511,21.9411362081,Carlos Moya,R,190.0,ESP,31.7070499658,6-1 6-3,3,QF,75.0,2.0,5435.0,12.0,1440.0,46663,1,7
Hamburg Masters,Clay,M,20080511,21.9411362081,Novak Djokovic,R,188.0,SRB,20.9746748802,7-5 2-6 6-2,3,SF,183.0,2.0,5435.0,3.0,5125.0,46665,1,8
Hamburg Masters,Clay,M,20080511,21.9411362081,Roger Federer,R,185.0,SUI,26.759753593400003,7-5 6-7(3) 6-3,3,F,172.0,2.0,5435.0,1.0,6825.0,46666,1,9
Rome Masters,Clay,M,20080505,21.9219712526,Juan Carlos Ferrero,R,183.0,ESP,28.2272416153,7-5 6-1,3,R32,114.0,2.0,5930.0,23.0,1240.0,46706,0,0
Canada Masters,Hard,M,20080721,22.1327857632,Jesse Levine,L,175.0,CAN,20.7665982204,6-4 6-2,3,R32,97.0,2.0,5830.0,123.0,401.0,46821,1,0
Canada Masters,Hard,M,20080721,22.1327857632,Igor Andreev,R,185.0,RUS,25.0212183436,6-2 7-6(1),3,R16,111.0,2.0,5830.0,26.0,1065.0,46829,1,1
Canada Masters,Hard,M,20080721,22.1327857632,Richard Gasquet,R,185.0,FRA,22.0917180014,6-7(12) 6-2 6-1,3,QF,140.0,2.0,5830.0,12.0,1445.0,46833,1,2
Canada Masters,Hard,M,20080721,22.1327857632,Andy Murray,R,190.0,GBR,21.1854893908,7-6(2) 6-3,3,SF,122.0,2.0,5830.0,9.0,1730.0,46835,1,3
Canada Masters,Hard,M,20080721,22.1327857632,Nicolas Kiefer,R,183.0,GER,31.0444900753,6-3 6-2,3,F,90.0,2.0,5830.0,37.0,920.0,46836,1,4
Cincinnati Masters,Hard,M,20080728,22.1519507187,Florent Serra,R,180.0,FRA,27.4113620808,6-0 6-1,3,R32,46.0,2.0,6305.0,84.0,507.0,46876,1,5
Cincinnati Masters,Hard,M,20080728,22.1519507187,Tommy Haas,R,188.0,GER,30.3189596167,6-4 7-6(0),3,R16,122.0,2.0,6305.0,42.0,865.0,46884,1,6
Cincinnati Masters,Hard,M,20080728,22.1519507187,Nicolas Lapentti,R,188.0,ECU,31.9561943874,7-6(3) 6-1,3,QF,108.0,2.0,6305.0,89.0,494.0,46888,1,7
Cincinnati Masters,Hard,M,20080728,22.1519507187,Novak Djokovic,R,188.0,SRB,21.1854893908,6-1 7-5,3,SF,86.0,2.0,6305.0,3.0,5055.0,46890,0,0
Barcelona,Clay,A,20080428,21.9028062971,Potito Starace,R,188.0,ITA,26.7898699521,6-4 6-2,3,R32,78.0,2.0,5655.0,45.0,760.0,46973,1,0
Barcelona,Clay,A,20080428,21.9028062971,Feliciano Lopez,L,188.0,ESP,26.6036960986,6-4 6-3,3,R16,106.0,2.0,5655.0,35.0,925.0,46989,1,1
Barcelona,Clay,A,20080428,21.9028062971,Juan Ignacio Chela,R,190.0,ARG,28.662559890500003,6-4 6-2,3,QF,102.0,2.0,5655.0,37.0,875.0,46997,1,2
Barcelona,Clay,A,20080428,21.9028062971,Denis Gremelmayr,L,183.0,GER,26.69952087610001,6-1 6-0,3,SF,51.0,2.0,5655.0,85.0,490.0,47001,1,3
Barcelona,Clay,A,20080428,21.9028062971,David Ferrer,R,175.0,ESP,26.0725530459,6-1 4-6 6-1,3,F,134.0,2.0,5655.0,5.0,2610.0,47003,1,4
Dubai,Hard,A,20080303,21.749486653,Philipp Kohlschreiber,R,178.0,GER,24.3805612594,3-6 6-1 6-4,3,R32,143.0,2.0,5930.0,27.0,1155.0,47247,1,5
Dubai,Hard,A,20080303,21.749486653,Mikhail Ledovskikh,R,188.0,RUS,21.568788501,6-4 6-0,3,R16,71.0,2.0,5930.0,171.0,247.0,47255,1,6
Dubai,Hard,A,20080303,21.749486653,Andy Roddick,R,188.0,USA,25.5085557837,7-6(5) 6-2,3,QF,108.0,2.0,5930.0,6.0,2140.0,47259,0,0
Roland Garros,Clay,G,20080525,21.9794661191,Thomaz Bellucci,L,188.0,BRA,20.4052019165,7-5 6-3 6-1,5,R128,154.0,2.0,5585.0,76.0,520.0,47480,1,0
Roland Garros,Clay,G,20080525,21.9794661191,Nicolas Devilder,L,173.0,FRA,28.1697467488,6-4 6-0 6-1,5,R64,114.0,2.0,5585.0,148.0,311.0,47512,1,1
Roland Garros,Clay,G,20080525,21.9794661191,Jarkko Nieminen,L,185.0,FIN,26.841889117,6-1 6-3 6-1,5,R32,118.0,2.0,5585.0,26.0,1130.0,47528,1,2
Roland Garros,Clay,G,20080525,21.9794661191,Fernando Verdasco,L,188.0,ESP,24.5284052019,6-1 6-0 6-2,5,R16,114.0,2.0,5585.0,23.0,1240.0,47536,1,3
Roland Garros,Clay,G,20080525,21.9794661191,Nicolas Almagro,R,183.0,ESP,22.7624914442,6-1 6-1 6-1,5,QF,104.0,2.0,5585.0,20.0,1270.0,47540,1,4
Roland Garros,Clay,G,20080525,21.9794661191,Novak Djokovic,R,188.0,SRB,21.0130047912,6-4 6-2 7-6(3),5,SF,169.0,2.0,5585.0,3.0,5225.0,47542,1,5
Roland Garros,Clay,G,20080525,21.9794661191,Roger Federer,R,185.0,SUI,26.7980835044,6-1 6-3 6-0,5,F,108.0,2.0,5585.0,1.0,6675.0,47543,1,6
Wimbledon,Grass,G,20080623,22.056125941100007,Andreas Beck,L,190.0,GER,22.37919233400001,6-4 6-4 7-6(0),5,R128,141.0,2.0,5755.0,122.0,386.0,47638,1,7
Wimbledon,Grass,G,20080623,22.056125941100007,Ernests Gulbis,R,190.0,LAT,19.8138261465,5-7 6-2 7-6(2) 6-3,5,R64,178.0,2.0,5755.0,48.0,747.0,47670,1,8
Wimbledon,Grass,G,20080623,22.056125941100007,Nicolas Kiefer,R,183.0,GER,30.9678302533,7-6(3) 6-2 6-3,5,R32,142.0,2.0,5755.0,32.0,970.0,47686,1,9
Wimbledon,Grass,G,20080623,22.056125941100007,Mikhail Youzhny,R,183.0,RUS,25.9958932238,6-3 6-3 6-1,5,R16,131.0,2.0,5755.0,17.0,1305.0,47694,1,10
Wimbledon,Grass,G,20080623,22.056125941100007,Andy Murray,R,190.0,GBR,21.1088295688,6-3 6-2 6-4,5,QF,115.0,2.0,5755.0,11.0,1555.0,47698,1,11
Wimbledon,Grass,G,20080623,22.056125941100007,Rainer Schuettler,R,180.0,GER,32.1615331964,6-1 7-6(3) 6-4,5,SF,122.0,2.0,5755.0,94.0,472.0,47700,1,12
Wimbledon,Grass,G,20080623,22.056125941100007,Roger Federer,R,185.0,SUI,26.87474332650001,6-4 6-4 6-7(5) 6-7(8) 9-7,5,F,288.0,2.0,5755.0,1.0,6900.0,47701,1,13
US Open,Hard,G,20080825,22.2286105407,Bjorn Phau,R,175.0,GER,28.8925393566,7-6(4) 6-3 7-6(4),5,R128,179.0,1.0,6700.0,136.0,343.0,47702,1,14
US Open,Hard,G,20080825,22.2286105407,Ryler Deheart,L,183.0,USA,24.643394935,6-1 6-2 6-4,5,R64,101.0,1.0,6700.0,261.0,142.0,47766,1,15
US Open,Hard,G,20080825,22.2286105407,Viktor Troicki,R,193.0,SRB,22.5379876797,6-4 6-3 6-0,5,R32,115.0,1.0,6700.0,71.0,583.0,47798,1,16
US Open,Hard,G,20080825,22.2286105407,Sam Querrey,R,198.0,USA,20.8843258042,6-2 5-7 7-6(2) 6-3,5,R16,192.0,1.0,6700.0,55.0,716.0,47814,1,17
US Open,Hard,G,20080825,22.2286105407,Mardy Fish,R,188.0,USA,26.7104722793,3-6 6-1 6-4 6-2,5,QF,158.0,1.0,6700.0,35.0,955.0,47822,1,18
US Open,Hard,G,20080825,22.2286105407,Andy Murray,R,190.0,GBR,21.2813141684,6-2 7-6(5) 4-6 6-4,5,SF,211.0,1.0,6700.0,6.0,2415.0,47826,0,0
Australian Open,Hard,G,20080114,21.6153319644,Viktor Troicki,R,193.0,SRB,21.9247091034,7-6(3) 7-5 6-1,5,R128,154.0,2.0,5780.0,126.0,357.0,47953,1,0
Australian Open,Hard,G,20080114,21.6153319644,Florent Serra,R,180.0,FRA,26.87474332650001,6-0 6-2 6-2,5,R64,92.0,2.0,5780.0,88.0,466.0,47985,1,1
Australian Open,Hard,G,20080114,21.6153319644,Gilles Simon,R,183.0,FRA,23.0472279261,7-5 6-2 6-3,5,R32,145.0,2.0,5780.0,33.0,955.0,48001,1,2
Australian Open,Hard,G,20080114,21.6153319644,Paul Henri Mathieu,R,185.0,FRA,26.0041067762,6-4 3-0 RET,5,R16,51.0,2.0,5780.0,25.0,1320.0,48009,1,3
Australian Open,Hard,G,20080114,21.6153319644,Jarkko Nieminen,L,185.0,FIN,26.4777549624,7-5 6-3 6-1,5,QF,138.0,2.0,5780.0,26.0,1075.0,48013,1,4
Australian Open,Hard,G,20080114,21.6153319644,Jo-Wilfried Tsonga,R,188.0,FRA,22.7433264887,6-2 6-3 6-2,5,SF,116.0,2.0,5780.0,38.0,789.0,48015,0,0
Chennai,Hard,A,20071231,21.5770020534,Mathieu Montcourt,R,183.0,FRA,22.8254620123,6-2 6-4,3,R32,96.0,2.0,5735.0,123.0,361.0,48203,1,0
Chennai,Hard,A,20071231,21.5770020534,Rajeev Ram,R,193.0,USA,23.7864476386,6-2 6-1,3,R16,66.0,2.0,5735.0,253.0,160.0,48219,1,1
Chennai,Hard,A,20071231,21.5770020534,Guillermo Garcia Lopez,R,188.0,ESP,24.574948665300003,6-3 6-2,3,QF,80.0,2.0,5735.0,90.0,462.0,48227,1,2
Chennai,Hard,A,20071231,21.5770020534,Carlos Moya,R,190.0,ESP,31.34291581110001,6-7(3) 7-6(8) 7-6(1),3,SF,235.0,2.0,5735.0,17.0,1585.0,48231,1,3
Chennai,Hard,A,20071231,21.5770020534,Mikhail Youzhny,R,183.0,RUS,25.5167693361,6-0 6-1,3,F,57.0,2.0,5735.0,19.0,1570.0,48233,0,0
Beijing Olympics,Hard,A,20080811,22.1902806297,Potito Starace,R,188.0,ITA,27.0773442847,6-2 3-6 6-2,3,R64,135.0,2.0,6305.0,74.0,556.0,48265,1,0
Beijing Olympics,Hard,A,20080811,22.1902806297,Lleyton Hewitt,R,180.0,AUS,27.4606433949,6-1 6-2,3,R32,91.0,2.0,6305.0,38.0,910.0,48281,1,1
Beijing Olympics,Hard,A,20080811,22.1902806297,Igor Andreev,R,185.0,RUS,25.0787132101,6-4 6-2,3,R16,95.0,2.0,6305.0,23.0,1135.0,48289,1,2
Beijing Olympics,Hard,A,20080811,22.1902806297,Jurgen Melzer,L,183.0,AUT,27.2224503765,6-0 6-4,3,QF,64.0,2.0,6305.0,51.0,784.0,48293,1,3
Beijing Olympics,Hard,A,20080811,22.1902806297,Novak Djokovic,R,188.0,SRB,21.2238193018,6-4 1-6 6-4,3,SF,131.0,2.0,6305.0,3.0,4905.0,48295,1,4
Beijing Olympics,Hard,A,20080811,22.1902806297,Fernando Gonzalez,R,183.0,CHI,28.0355920602,6-3 7-6(2) 6-3,5,F,143.0,2.0,6305.0,15.0,1340.0,48296,1,5
Madrid Masters,Clay,M,20090510,22.9377138946,Jurgen Melzer,L,183.0,AUT,27.9698836413,6-3 6-1,3,R32,62.0,1.0,15360.0,27.0,1735.0,48321,1,6
Madrid Masters,Clay,M,20090510,22.9377138946,Fernando Verdasco,L,188.0,ESP,25.4866529774,6-4 7-5,3,QF,119.0,1.0,15360.0,8.0,3900.0,48343,1,7
Madrid Masters,Clay,M,20090510,22.9377138946,Novak Djokovic,R,188.0,SRB,21.9712525667,3-6 7-6(5) 7-6(9),3,SF,243.0,1.0,15360.0,4.0,8920.0,48347,1,8
Madrid Masters,Clay,M,20090510,22.9377138946,Roger Federer,R,185.0,SUI,27.7563312799,6-4 6-4,3,F,86.0,1.0,15360.0,2.0,10170.0,48349,0,0
Paris Masters,Hard,M,20091108,23.4360027379,Nicolas Almagro,R,183.0,ESP,24.219028063000003,3-6 7-6(2) 7-5,3,R32,194.0,2.0,8845.0,27.0,1305.0,48923,1,0
Paris Masters,Hard,M,20091108,23.4360027379,Tommy Robredo,R,180.0,ESP,27.5263518138,6-3 3-6 7-5,3,R16,141.0,2.0,8845.0,15.0,2175.0,48931,1,1
Paris Masters,Hard,M,20091108,23.4360027379,Jo-Wilfried Tsonga,R,188.0,FRA,24.5639972621,7-5 7-5,3,QF,112.0,2.0,8845.0,9.0,2985.0,48935,1,2
Paris Masters,Hard,M,20091108,23.4360027379,Novak Djokovic,R,188.0,SRB,22.46954141,6-2 6-3,3,SF,77.0,2.0,8845.0,3.0,8300.0,48937,0,0
Miami Masters,Hard,M,20090325,22.803559206,Teymuraz Gabashvili,R,188.0,RUS,23.832991102,6-2 6-2,3,R64,83.0,1.0,14990.0,72.0,1016.0,49063,1,0
Miami Masters,Hard,M,20090325,22.803559206,Frederico Gil,R,178.0,POR,23.9972621492,7-5 6-3,3,R32,95.0,1.0,14990.0,74.0,992.0,49095,1,1
Miami Masters,Hard,M,20090325,22.803559206,Stan Wawrinka,R,183.0,SUI,23.98631074610001,7-6(2) 7-6(4),3,R16,163.0,1.0,14990.0,17.0,2540.0,49111,1,2
Miami Masters,Hard,M,20090325,22.803559206,Juan Martin del Potro,R,198.0,ARG,20.4955509925,6-4 3-6 7-6(3),3,QF,180.0,1.0,14990.0,7.0,4470.0,49119,0,0
Indian Wells Masters,Hard,M,20090312,22.765229295,Michael Berrer,L,193.0,GER,28.687200547600003,6-2 6-1,3,R64,68.0,1.0,14360.0,112.0,783.0,49158,1,0
Indian Wells Masters,Hard,M,20090312,22.765229295,Dmitry Tursunov,R,185.0,RUS,26.2395619439,6-3 6-3,3,R32,79.0,1.0,14360.0,27.0,1920.0,49190,1,1
Indian Wells Masters,Hard,M,20090312,22.765229295,David Nalbandian,R,180.0,ARG,27.1841204654,3-6 7-6(5) 6-0,3,R16,175.0,1.0,14360.0,14.0,2895.0,49206,1,2
Indian Wells Masters,Hard,M,20090312,22.765229295,Juan Martin del Potro,R,198.0,ARG,20.4572210815,6-2 6-4,3,QF,110.0,1.0,14360.0,6.0,4290.0,49214,1,3
Indian Wells Masters,Hard,M,20090312,22.765229295,Andy Roddick,R,188.0,USA,26.524298425700003,6-4 7-6(4),3,SF,110.0,1.0,14360.0,7.0,4060.0,49218,1,4
Indian Wells Masters,Hard,M,20090312,22.765229295,Andy Murray,R,190.0,GBR,21.8179329227,6-1 6-2,3,F,81.0,1.0,14360.0,4.0,7400.0,49220,1,5
Rotterdam,Hard,A,20090209,22.688569473,Simone Bolelli,R,183.0,ITA,23.340177960300004,4-6 6-2 7-5,3,R32,146.0,1.0,14260.0,37.0,1611.0,49221,1,6
Rotterdam,Hard,A,20090209,22.688569473,Grigor Dimitrov,R,188.0,BUL,17.7385352498,7-5 3-6 6-2,3,R16,146.0,1.0,14260.0,478.0,112.0,49237,1,7
Rotterdam,Hard,A,20090209,22.688569473,Jo-Wilfried Tsonga,R,188.0,FRA,23.8165639973,6-4 6-7(5) 6-4,3,QF,160.0,1.0,14260.0,13.0,3160.0,49245,1,8
Rotterdam,Hard,A,20090209,22.688569473,Gael Monfils,R,193.0,FRA,22.4421629021,6-4 6-4,3,SF,102.0,1.0,14260.0,12.0,3190.0,49249,1,9
Rotterdam,Hard,A,20090209,22.688569473,Andy Murray,R,190.0,GBR,21.7412731006,6-3 4-6 6-0,3,F,111.0,1.0,14260.0,4.0,7360.0,49251,0,0
Monte Carlo Masters,Clay,M,20090412,22.8610540726,Juan Ignacio Chela,R,190.0,ARG,29.620807666,6-2 6-3,3,R32,86.0,1.0,14470.0,167.0,480.0,49276,1,0
Monte Carlo Masters,Clay,M,20090412,22.8610540726,Nicolas Lapentti,R,188.0,ECU,32.6652977413,6-3 6-0,3,R16,92.0,1.0,14470.0,98.0,863.0,49292,1,1
Monte Carlo Masters,Clay,M,20090412,22.8610540726,Ivan Ljubicic,R,193.0,CRO,30.0698151951,6-3 6-3,3,QF,73.0,1.0,14470.0,66.0,1061.0,49300,1,2
Monte Carlo Masters,Clay,M,20090412,22.8610540726,Andy Murray,R,190.0,GBR,21.9137577002,6-2 7-6(4),3,SF,129.0,1.0,14470.0,4.0,8840.0,49304,1,3
Monte Carlo Masters,Clay,M,20090412,22.8610540726,Novak Djokovic,R,188.0,SRB,21.8945927447,6-3 2-6 6-1,3,F,163.0,1.0,14470.0,3.0,9010.0,49306,1,4
Rome Masters,Clay,M,20090427,22.8993839836,Andreas Seppi,R,190.0,ITA,25.1800136893,6-2 6-3,3,R32,80.0,1.0,14890.0,37.0,1470.0,49378,1,5
Rome Masters,Clay,M,20090427,22.8993839836,Robin Soderling,R,193.0,SWE,24.7008898015,6-1 6-0,3,R16,84.0,1.0,14890.0,27.0,1800.0,49394,1,6
Rome Masters,Clay,M,20090427,22.8993839836,Fernando Verdasco,L,188.0,ESP,25.4483230664,6-3 6-3,3,QF,111.0,1.0,14890.0,8.0,3870.0,49402,1,7
Rome Masters,Clay,M,20090427,22.8993839836,Fernando Gonzalez,R,183.0,CHI,28.7446954141,6-3 6-3,3,SF,75.0,1.0,14890.0,13.0,3005.0,49406,1,8
Rome Masters,Clay,M,20090427,22.8993839836,Novak Djokovic,R,188.0,SRB,21.9329226557,7-6(2) 6-2,3,F,123.0,1.0,14890.0,3.0,9160.0,49408,1,9
Canada Masters,Hard,M,20090810,23.1868583162,David Ferrer,R,175.0,ESP,27.356605065,4-3 RET,3,R32,37.0,2.0,9285.0,19.0,1890.0,49525,1,10
Canada Masters,Hard,M,20090810,23.1868583162,Philipp Petzschner,R,185.0,GER,25.3798767967,6-3 6-2,3,R16,70.0,2.0,9285.0,45.0,1040.0,49533,1,11
Canada Masters,Hard,M,20090810,23.1868583162,Juan Martin del Potro,R,198.0,ARG,20.8788501027,7-6(5) 6-1,3,QF,112.0,2.0,9285.0,6.0,5155.0,49537,0,0
Cincinnati Masters,Hard,M,20090816,23.2060232717,Andreas Seppi,R,190.0,ITA,25.4866529774,7-6(4) 7-6(3),3,R32,131.0,3.0,8665.0,45.0,1045.0,49580,1,0
Cincinnati Masters,Hard,M,20090816,23.2060232717,Paul Henri Mathieu,R,185.0,FRA,27.5947980835,7-5 6-2,3,R16,116.0,3.0,8665.0,31.0,1340.0,49588,1,1
Cincinnati Masters,Hard,M,20090816,23.2060232717,Tomas Berdych,R,196.0,CZE,23.9151266256,6-4 7-5,3,QF,101.0,3.0,8665.0,18.0,1915.0,49592,1,2
Cincinnati Masters,Hard,M,20090816,23.2060232717,Novak Djokovic,R,188.0,SRB,22.2395619439,6-1 6-4,3,SF,92.0,3.0,8665.0,4.0,7150.0,49594,0,0
Barcelona,Clay,A,20090420,22.8802190281,Frederico Gil,R,178.0,POR,24.07392197130001,6-2 6-2,3,R32,90.0,1.0,15390.0,75.0,976.0,49677,1,0
Barcelona,Clay,A,20090420,22.8802190281,Christophe Rochus,R,170.0,BEL,30.3463381246,6-2 6-0,3,R16,56.0,1.0,15390.0,61.0,1104.0,49693,1,1
Barcelona,Clay,A,20090420,22.8802190281,Nikolay Davydenko,R,178.0,RUS,27.8822724162,6-3 6-2,3,SF,106.0,1.0,15390.0,8.0,3675.0,49704,1,2
Barcelona,Clay,A,20090420,22.8802190281,David Ferrer,R,175.0,ESP,27.0499657769,6-2 7-5,3,F,106.0,1.0,15390.0,13.0,2865.0,49706,1,3
Doha,Hard,A,20090105,22.5927446954,Fabrice Santoro,R,178.0,FRA,36.0739219713,6-0 6-1,3,R32,47.0,1.0,13160.0,51.0,1418.0,49829,1,4
