Unnamed: 0,tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
2310,US Open,Hard,G,20080825,27.0472279261,Andy Murray,R,190.0,GBR,21.2813141684,6-2 7-5 6-2,5,F,111.0,2.0,5930.0,6.0,2415.0,53715,1,6
2373,Australian Open,Hard,G,20080114,26.4339493498,Diego Hartfield,R,185.0,ARG,26.9514031485,6-0 6-3 6-0,5,R128,72.0,1.0,7180.0,107.0,410.0,53777,1,7
2437,Australian Open,Hard,G,20080114,26.4339493498,Fabrice Santoro,R,178.0,FRA,35.0965092402,6-1 6-2 6-0,5,R64,80.0,1.0,7180.0,36.0,852.0,53841,1,8
2469,Australian Open,Hard,G,20080114,26.4339493498,Janko Tipsarevic,R,180.0,SRB,23.5619438741,6-7(5) 7-6(1) 5-7 6-1 10-8,5,R32,265.0,1.0,7180.0,49.0,657.0,53873,1,9
2485,Australian Open,Hard,G,20080114,26.4339493498,Tomas Berdych,R,196.0,CZE,22.3244353183,6-4 7-6(7) 6-3,5,R16,117.0,1.0,7180.0,13.0,1685.0,53889,1,10
2493,Australian Open,Hard,G,20080114,26.4339493498,James Blake,R,185.0,USA,28.0465434634,7-5 7-6(5) 6-4,5,QF,119.0,1.0,7180.0,15.0,1610.0,53897,1,11
2497,Australian Open,Hard,G,20080114,26.4339493498,Novak Djokovic,R,188.0,SRB,20.6488706366,7-5 6-3 7-6(5),5,SF,146.0,1.0,7180.0,3.0,4315.0,53901,0,0
2509,Masters Cup,Hard,F,20081109,27.2580424367,Gilles Simon,R,183.0,FRA,23.871321013,4-6 6-4 6-3,3,RR,128.0,2.0,5205.0,9.0,1780.0,53913,0,0
2513,Masters Cup,Hard,F,20081109,27.2580424367,Andy Murray,R,190.0,GBR,21.492128679,4-6 7-6(3) 7-5,3,RR,181.0,2.0,5205.0,4.0,3420.0,53917,0,0
2514,Masters Cup,Hard,F,20081109,27.2580424367,Radek Stepanek,R,185.0,CZE,29.954825462,7-6(4) 6-4,3,RR,101.0,2.0,5205.0,27.0,1130.0,53918,1,0
2720,Beijing Olympics,Hard,A,20080811,27.0088980151,Dmitry Tursunov,R,185.0,RUS,25.6646132786,6-4 6-2,3,R64,66.0,1.0,6330.0,29.0,998.0,54122,1,1
2752,Beijing Olympics,Hard,A,20080811,27.0088980151,Rafael Arevalo,R,,ESA,22.1054072553,6-2 6-4,3,R32,77.0,1.0,6330.0,447.0,62.0,54154,1,2
2768,Beijing Olympics,Hard,A,20080811,27.0088980151,Tomas Berdych,R,196.0,CZE,22.8993839836,6-3 7-6(4),3,R16,90.0,1.0,6330.0,20.0,1235.0,54170,1,3
2776,Beijing Olympics,Hard,A,20080811,27.0088980151,James Blake,R,185.0,USA,28.6214921287,6-4 7-6(2),3,QF,91.0,1.0,6330.0,7.0,2020.0,54178,0,0
39,Madrid Masters,Clay,M,20090510,27.7563312799,Robin Soderling,R,193.0,SWE,24.7392197125,6-1 7-5,3,R32,70.0,2.0,10170.0,23.0,1880.0,54224,1,0
47,Madrid Masters,Clay,M,20090510,27.7563312799,James Blake,R,185.0,USA,29.3689253936,6-2 6-4,3,R16,62.0,2.0,10170.0,16.0,2370.0,54230,1,1
51,Madrid Masters,Clay,M,20090510,27.7563312799,Andy Roddick,R,188.0,USA,26.6967830253,7-5 6-7(5) 6-1,3,QF,131.0,2.0,10170.0,6.0,4040.0,54234,1,2
53,Madrid Masters,Clay,M,20090510,27.7563312799,Juan Martin del Potro,R,198.0,ARG,20.629705681,6-3 6-4,3,SF,81.0,2.0,10170.0,5.0,4720.0,54236,1,3
54,Madrid Masters,Clay,M,20090510,27.7563312799,Rafael Nadal,L,185.0,ESP,22.9377138946,6-4 6-4,3,F,86.0,2.0,10170.0,1.0,15360.0,54237,1,4
377,Basel,Hard,A,20091102,28.2354551677,Olivier Rochus,R,168.0,BEL,28.7885010267,6-3 6-4,3,R32,67.0,1.0,10055.0,61.0,743.0,54556,1,5
393,Basel,Hard,A,20091102,28.2354551677,Andreas Seppi,R,190.0,ITA,25.697467488,6-3 6-3,3,R16,61.0,1.0,10055.0,51.0,850.0,54572,1,6
401,Basel,Hard,A,20091102,28.2354551677,Evgeny Korolev,R,185.0,KAZ,21.7166324435,6-3 6-2,3,QF,56.0,1.0,10055.0,58.0,756.0,54580,1,7
405,Basel,Hard,A,20091102,28.2354551677,Marco Chiudinelli,R,185.0,SUI,28.1451060917,7-6(7) 6-3,3,SF,85.0,1.0,10055.0,73.0,643.0,54584,1,8
407,Basel,Hard,A,20091102,28.2354551677,Novak Djokovic,R,188.0,SRB,22.4503764545,6-4 4-6 6-2,3,F,131.0,1.0,10055.0,3.0,7890.0,54586,0,0
618,Paris Masters,Hard,M,20091108,28.2546201232,Julien Benneteau,R,185.0,FRA,27.8877481177,3-6 7-6(4) 6-4,3,R32,115.0,1.0,10340.0,49.0,879.0,54796,0,0
805,Miami Masters,Hard,M,20090325,27.6221765914,Kevin Kim,R,180.0,USA,30.6584531143,6-3 6-2,3,R64,65.0,2.0,10910.0,107.0,825.0,54983,1,0
821,Miami Masters,Hard,M,20090325,27.6221765914,Nicolas Kiefer,R,183.0,GER,31.7152635181,6-4 6-1,3,R32,71.0,2.0,10910.0,29.0,1755.0,54999,1,1
829,Miami Masters,Hard,M,20090325,27.6221765914,Taylor Dent,R,188.0,USA,27.9123887748,6-3 6-2,3,R16,86.0,2.0,10910.0,467.0,115.0,55007,1,2
833,Miami Masters,Hard,M,20090325,27.6221765914,Andy Roddick,R,188.0,USA,26.5626283368,6-3 4-6 6-4,3,QF,123.0,2.0,10910.0,6.0,4610.0,55011,1,3
835,Miami Masters,Hard,M,20090325,27.6221765914,Novak Djokovic,R,188.0,SRB,21.8370978782,3-6 6-2 6-3,3,SF,106.0,2.0,10910.0,3.0,8420.0,55013,0,0
900,Indian Wells Masters,Hard,M,20090312,27.5838466804,Marc Gicquel,R,188.0,FRA,31.9425051335,7-6(4) 6-4,3,R64,84.0,2.0,11000.0,52.0,1248.0,55078,1,0
916,Indian Wells Masters,Hard,M,20090312,27.5838466804,Ivo Karlovic,R,208.0,CRO,30.0260095825,7-6(4) 6-3,3,R32,74.0,2.0,11000.0,28.0,1880.0,55094,1,1
924,Indian Wells Masters,Hard,M,20090312,27.5838466804,Fernando Gonzalez,R,183.0,CHI,28.6105407255,6-3 5-7 6-2,3,R16,110.0,2.0,11000.0,17.0,2650.0,55102,1,2
928,Indian Wells Masters,Hard,M,20090312,27.5838466804,Fernando Verdasco,L,188.0,ESP,25.3141683778,6-3 7-6(5),3,QF,92.0,2.0,11000.0,10.0,3330.0,55106,1,3
930,Indian Wells Masters,Hard,M,20090312,27.5838466804,Andy Murray,R,190.0,GBR,21.8179329227,6-3 4-6 6-1,3,SF,108.0,2.0,11000.0,4.0,7400.0,55108,0,0
1002,Monte Carlo Masters,Clay,M,20090412,27.6796714579,Andreas Seppi,R,190.0,ITA,25.1416837782,6-4 6-4,3,R32,83.0,2.0,11020.0,40.0,1495.0,55180,1,0
1010,Monte Carlo Masters,Clay,M,20090412,27.6796714579,Stan Wawrinka,R,183.0,SUI,24.0438056126,6-4 7-5,3,R16,110.0,2.0,11020.0,16.0,2620.0,55188,0,0
1104,Rome Masters,Clay,M,20090427,27.7180013689,Ivo Karlovic,R,208.0,CRO,30.160164271,6-4 6-4,3,R32,69.0,2.0,10060.0,24.0,1830.0,55282,1,0
1112,Rome Masters,Clay,M,20090427,27.7180013689,Radek Stepanek,R,185.0,CZE,30.4147843943,6-4 6-1,3,R16,68.0,2.0,10060.0,19.0,2450.0,55290,1,1
1116,Rome Masters,Clay,M,20090427,27.7180013689,Mischa Zverev,L,190.0,GER,21.6810403833,7-6(3) 6-2,3,QF,88.0,2.0,10060.0,76.0,960.0,55294,1,2
1118,Rome Masters,Clay,M,20090427,27.7180013689,Novak Djokovic,R,188.0,SRB,21.9329226557,4-6 6-3 6-3,3,SF,131.0,2.0,10060.0,3.0,9160.0,55296,0,0
1222,Canada Masters,Hard,M,20090810,28.0054757016,Frederic Niemeyer,R,190.0,CAN,33.2950034223,7-6(3) 6-4,3,R32,86.0,1.0,11060.0,487.0,81.0,55399,1,0
1238,Canada Masters,Hard,M,20090810,28.0054757016,Stan Wawrinka,R,183.0,SUI,24.3696098563,6-3 7-6(5),3,R16,106.0,1.0,11060.0,22.0,1795.0,55415,1,1
1246,Canada Masters,Hard,M,20090810,28.0054757016,Jo-Wilfried Tsonga,R,188.0,FRA,24.3148528405,7-6(5) 1-6 7-6(3),3,QF,139.0,1.0,11060.0,7.0,3650.0,55423,0,0
1277,Cincinnati Masters,Hard,M,20090816,28.0246406571,Jose Acasuso,R,190.0,ARG,26.8254620123,6-3 7-5,3,R32,70.0,1.0,11040.0,51.0,931.0,55454,1,0
1293,Cincinnati Masters,Hard,M,20090816,28.0246406571,David Ferrer,R,175.0,ESP,27.3757700205,3-6 6-3 6-4,3,R16,102.0,1.0,11040.0,19.0,1890.0,55470,1,1
1301,Cincinnati Masters,Hard,M,20090816,28.0246406571,Lleyton Hewitt,R,180.0,AUS,28.476386037,6-3 6-4,3,QF,70.0,1.0,11040.0,42.0,1105.0,55478,1,2
1305,Cincinnati Masters,Hard,M,20090816,28.0246406571,Andy Murray,R,190.0,GBR,22.2587268994,6-2 7-6(8),3,SF,90.0,1.0,11040.0,2.0,9250.0,55482,1,3
1307,Cincinnati Masters,Hard,M,20090816,28.0246406571,Novak Djokovic,R,188.0,SRB,22.2395619439,6-1 7-5,3,F,127.0,1.0,11040.0,4.0,7150.0,55484,1,4
1560,Doha,Hard,A,20090105,27.4113620808,Potito Starace,R,188.0,ITA,27.4798083504,6-2 6-2,3,R32,49.0,2.0,10610.0,71.0,1128.0,55733,1,5
1568,Doha,Hard,A,20090105,27.4113620808,Andreas Seppi,R,190.0,ITA,24.8733744011,6-3 6-3,3,R16,80.0,2.0,10610.0,34.0,1820.0,55741,1,6
1572,Doha,Hard,A,20090105,27.4113620808,Philipp Kohlschreiber,R,178.0,GER,25.2238193018,6-2 7-6(6),3,QF,86.0,2.0,10610.0,28.0,2160.0,55745,1,7
1574,Doha,Hard,A,20090105,27.4113620808,Andy Murray,R,190.0,GBR,21.6454483231,6-7(6) 6-2 6-2,3,SF,125.0,2.0,10610.0,4.0,7050.0,55747,0,0
1965,Roland Garros,Clay,G,20090525,27.794661191,Alberto Martin,R,175.0,ESP,30.7624914442,6-4 6-3 6-2,5,R128,103.0,2.0,10470.0,98.0,795.0,56137,1,0
1997,Roland Garros,Clay,G,20090525,27.794661191,Jose Acasuso,R,190.0,ARG,26.5954825462,7-6(8) 5-7 7-6(2) 6-2,5,R64,205.0,2.0,10470.0,45.0,1210.0,56169,1,1
2013,Roland Garros,Clay,G,20090525,27.794661191,Paul Henri Mathieu,R,185.0,FRA,27.3648186174,4-6 6-1 6-4 6-4,5,R32,166.0,2.0,10470.0,35.0,1490.0,56185,1,2
2021,Roland Garros,Clay,G,20090525,27.794661191,Tommy Haas,R,188.0,GER,31.1430527036,6-7(4) 5-7 6-4 6-0 6-2,5,R16,187.0,2.0,10470.0,63.0,1015.0,56193,1,3
2025,Roland Garros,Clay,G,20090525,27.794661191,Gael Monfils,R,193.0,FRA,22.7296372348,7-6(6) 6-2 6-4,5,QF,130.0,2.0,10470.0,10.0,3150.0,56197,1,4
2027,Roland Garros,Clay,G,20090525,27.794661191,Juan Martin del Potro,R,198.0,ARG,20.6680355921,3-6 7-6(2) 2-6 6-1 6-4,5,SF,209.0,2.0,10470.0,5.0,4830.0,56199,1,5
2028,Roland Garros,Clay,G,20090525,27.794661191,Robin Soderling,R,193.0,SWE,24.7775496235,6-1 7-6(1) 6-4,5,F,115.0,2.0,10470.0,25.0,1775.0,56200,1,6
2123,Wimbledon,Grass,G,20090622,27.871321013,Yen Hsun Lu,R,180.0,TPE,25.8562628337,7-5 6-3 6-2,5,R128,105.0,2.0,10620.0,65.0,932.0,56295,1,7
2155,Wimbledon,Grass,G,20090622,27.871321013,Guillermo Garcia Lopez,R,188.0,ESP,26.0506502396,6-2 6-2 6-4,5,R64,90.0,2.0,10620.0,42.0,1186.0,56326,1,8
2171,Wimbledon,Grass,G,20090622,27.871321013,Philipp Kohlschreiber,R,178.0,GER,25.6837782341,6-3 6-2 6-7(5) 6-1,5,R32,151.0,2.0,10620.0,32.0,1540.0,56342,1,9
2179,Wimbledon,Grass,G,20090622,27.871321013,Robin Soderling,R,193.0,SWE,24.8542094456,6-4 7-6(5) 7-6(5),5,R16,119.0,2.0,10620.0,12.0,2825.0,56350,1,10
2183,Wimbledon,Grass,G,20090622,27.871321013,Ivo Karlovic,R,208.0,CRO,30.3134839151,6-3 7-5 7-6(3),5,QF,103.0,2.0,10620.0,36.0,1295.0,56354,1,11
2185,Wimbledon,Grass,G,20090622,27.871321013,Tommy Haas,R,188.0,GER,31.2197125257,7-6(3) 7-5 6-3,5,SF,123.0,2.0,10620.0,34.0,1405.0,56356,1,12
2186,Wimbledon,Grass,G,20090622,27.871321013,Andy Roddick,R,188.0,USA,26.8117727584,5-7 7-6(6) 7-6(5) 3-6 16-14,5,F,256.0,2.0,10620.0,6.0,4310.0,56357,1,13
2187,US Open,Hard,G,20090831,28.0629705681,Devin Britton,R,193.0,USA,18.4585900068,6-1 6-3 7-5,5,R128,88.0,1.0,12040.0,1370.0,4.0,56358,1,14
2251,US Open,Hard,G,20090831,28.0629705681,Simon Greul,R,185.0,GER,28.3832991102,6-3 7-5 7-5,5,R64,118.0,1.0,12040.0,65.0,836.0,56422,1,15
2283,US Open,Hard,G,20090831,28.0629705681,Lleyton Hewitt,R,180.0,AUS,28.514715948,4-6 6-3 7-5 6-4,5,R32,153.0,1.0,12040.0,32.0,1285.0,56454,1,16
2299,US Open,Hard,G,20090831,28.0629705681,Tommy Robredo,R,180.0,ESP,27.3347022587,7-5 6-2 6-2,5,R16,108.0,1.0,12040.0,15.0,2165.0,56470,1,17
2307,US Open,Hard,G,20090831,28.0629705681,Robin Soderling,R,193.0,SWE,25.0458590007,6-0 6-3 6-7(6) 7-6(6),5,QF,153.0,1.0,12040.0,12.0,2665.0,56478,1,18
2311,US Open,Hard,G,20090831,28.0629705681,Novak Djokovic,R,188.0,SRB,22.2778918549,7-6(3) 7-5 7-5,5,SF,154.0,1.0,12040.0,4.0,7660.0,56482,1,19
2313,US Open,Hard,G,20090831,28.0629705681,Juan Martin del Potro,R,198.0,ARG,20.9363449692,3-6 7-6(5) 4-6 7-6(4) 6-2,5,F,246.0,1.0,12040.0,6.0,5325.0,56484,0,0
2439,Australian Open,Hard,G,20090119,27.4496919918,Andreas Seppi,R,190.0,ITA,24.9117043121,6-1 7-6(4) 7-5,5,R128,280.0,2.0,10700.0,35.0,1820.0,56608,1,0
2471,Australian Open,Hard,G,20090119,27.4496919918,Evgeny Korolev,R,185.0,KAZ,20.9308692676,6-2 6-3 6-1,5,R64,85.0,2.0,10700.0,118.0,808.0,56639,1,1
2487,Australian Open,Hard,G,20090119,27.4496919918,Marat Safin,R,193.0,RUS,28.9801505818,6-3 6-2 7-6(5),5,R32,110.0,2.0,10700.0,27.0,2050.0,56655,1,2
2495,Australian Open,Hard,G,20090119,27.4496919918,Tomas Berdych,R,196.0,CZE,23.3401779603,4-6 6-7(4) 6-4 6-4 6-2,5,R16,205.0,2.0,10700.0,21.0,2400.0,56663,1,3
2499,Australian Open,Hard,G,20090119,27.4496919918,Juan Martin del Potro,R,198.0,ARG,20.3230663929,6-3 6-0 6-0,5,QF,80.0,2.0,10700.0,6.0,4060.0,56667,1,4
2501,Australian Open,Hard,G,20090119,27.4496919918,Andy Roddick,R,188.0,USA,26.3901437372,6-2 7-5 7-5,5,SF,125.0,2.0,10700.0,9.0,3940.0,56669,1,5
2502,Australian Open,Hard,G,20090119,27.4496919918,Rafael Nadal,L,185.0,ESP,22.6310746064,7-5 3-6 7-6(3) 3-6 6-2,5,F,259.0,2.0,10700.0,1.0,13160.0,56670,0,0
2530,Tour Finals,Hard,F,20091122,28.2929500342,Fernando Verdasco,L,188.0,ESP,26.0232717317,4-6 7-5 6-1,3,RR,120.0,1.0,10150.0,8.0,3300.0,56698,1,0
2531,Tour Finals,Hard,F,20091122,28.2929500342,Andy Murray,R,190.0,GBR,22.5270362765,3-6 6-3 6-1,3,RR,118.0,1.0,10150.0,4.0,6630.0,56699,1,1
2532,Tour Finals,Hard,F,20091122,28.2929500342,Juan Martin del Potro,R,198.0,ARG,21.1663244353,6-2 6-7(5) 6-3,3,RR,127.0,1.0,10150.0,5.0,5985.0,56700,0,0
2533,Tour Finals,Hard,F,20091122,28.2929500342,Nikolay Davydenko,R,178.0,RUS,28.476386037,6-2 4-6 7-5,3,SF,116.0,1.0,10150.0,7.0,3630.0,56701,0,0
62,Doha,Hard,A,20100104,28.4079397673,Christophe Rochus,R,170.0,BEL,31.0554414784,6-1 6-2,3,R32,57.0,1.0,10550.0,86.0,575.0,56974,1,0
78,Doha,Hard,A,20100104,28.4079397673,Evgeny Korolev,R,185.0,KAZ,21.8891170431,6-2 6-4,3,R16,64.0,1.0,10550.0,53.0,848.0,56990,1,1
86,Doha,Hard,A,20100104,28.4079397673,Ernests Gulbis,R,190.0,LAT,21.3470225873,6-2 4-6 6-4,3,QF,107.0,1.0,10550.0,90.0,555.0,56998,1,2
90,Doha,Hard,A,20100104,28.4079397673,Nikolay Davydenko,R,178.0,RUS,28.59137577,6-4 6-4,3,SF,81.0,1.0,10550.0,6.0,4930.0,57002,0,0
147,Australian Open,Hard,G,20100118,28.4462696783,Igor Andreev,R,185.0,RUS,26.5160848734,4-6 6-2 7-6(2) 6-0,5,R128,164.0,1.0,10550.0,37.0,1030.0,57059,1,0
211,Australian Open,Hard,G,20100118,28.4462696783,Victor Hanescu,R,198.0,ROU,28.4955509925,6-2 6-3 6-2,5,R64,99.0,1.0,10550.0,47.0,905.0,57123,1,1
243,Australian Open,Hard,G,20100118,28.4462696783,Albert Montanes,R,175.0,ESP,29.144421629,6-3 6-4 6-4,5,R32,108.0,1.0,10550.0,32.0,1185.0,57155,1,2
259,Australian Open,Hard,G,20100118,28.4462696783,Lleyton Hewitt,R,180.0,AUS,28.8980150582,6-2 6-3 6-4,5,R16,115.0,1.0,10550.0,22.0,1600.0,57170,1,3
267,Australian Open,Hard,G,20100118,28.4462696783,Nikolay Davydenko,R,178.0,RUS,28.629705681,2-6 6-3 6-0 7-5,5,QF,156.0,1.0,10550.0,6.0,4930.0,57178,1,4
271,Australian Open,Hard,G,20100118,28.4462696783,Jo-Wilfried Tsonga,R,188.0,FRA,24.7556468172,6-2 6-3 6-2,5,SF,88.0,1.0,10550.0,10.0,2875.0,57182,1,5
273,Australian Open,Hard,G,20100118,28.4462696783,Andy Murray,R,190.0,GBR,22.6803559206,6-3 6-4 7-6(11),5,F,161.0,1.0,10550.0,4.0,6780.0,57184,1,6
810,Indian Wells Masters,Hard,M,20100311,28.5804243669,Victor Hanescu,R,198.0,ROU,28.629705681,6-3 6-7(5) 6-1,3,R64,117.0,1.0,11350.0,43.0,905.0,57582,1,7
842,Indian Wells Masters,Hard,M,20100311,28.5804243669,Marcos Baghdatis,R,183.0,CYP,24.7227926078,5-7 7-5 7-6(4),3,R32,142.0,1.0,11350.0,33.0,1235.0,57613,0,0
905,Miami Masters,Hard,M,20100324,28.6187542779,Nicolas Lapentti,R,188.0,ECU,33.6043805613,6-3 6-3,3,R64,67.0,1.0,11035.0,102.0,505.0,57674,1,0
937,Miami Masters,Hard,M,20100324,28.6187542779,Florent Serra,R,180.0,FRA,29.0595482546,7-6(2) 7-6(3),3,R32,92.0,1.0,11035.0,61.0,735.0,57706,1,1
953,Miami Masters,Hard,M,20100324,28.6187542779,Tomas Berdych,R,196.0,CZE,24.5092402464,6-4 6-7(3) 7-6(6),3,R16,172.0,1.0,11035.0,20.0,1760.0,57722,0,0
1156,Rome Masters,Clay,M,20100425,28.7145790554,Ernests Gulbis,R,190.0,LAT,21.6536618754,2-6 6-1 7-5,3,R32,123.0,1.0,10690.0,40.0,1009.0,57925,0,0
1257,Estoril,Clay,A,20100503,28.733744011,Bjorn Phau,R,175.0,GER,30.5790554415,6-3 6-4,3,R16,83.0,1.0,10340.0,138.0,367.0,58025,1,0
1265,Estoril,Clay,A,20100503,28.733744011,Arnaud Clement,R,173.0,FRA,32.3750855578,7-6(7) 6-2,3,QF,97.0,1.0,10340.0,83.0,619.0,58033,1,1
1269,Estoril,Clay,A,20100503,28.733744011,Albert Montanes,R,175.0,ESP,29.4318959617,6-2 7-6(5),3,SF,82.0,1.0,10340.0,34.0,1325.0,58037,0,0
1319,Madrid Masters,Clay,M,20100509,28.7529089665,Benjamin Becker,R,178.0,GER,28.8980150582,6-2 7-6(4),3,R32,82.0,1.0,10430.0,46.0,879.0,58064,1,0
1335,Madrid Masters,Clay,M,20100509,28.7529089665,Stan Wawrinka,R,183.0,SUI,25.1170431211,6-3 6-1,3,R16,69.0,1.0,10430.0,23.0,1600.0,58080,1,1
1343,Madrid Masters,Clay,M,20100509,28.7529089665,Ernests Gulbis,R,190.0,LAT,21.6919917864,3-6 6-1 6-4,3,QF,113.0,1.0,10430.0,34.0,1324.0,58088,1,2
1347,Madrid Masters,Clay,M,20100509,28.7529089665,David Ferrer,R,175.0,ESP,28.1040383299,7-5 3-6 6-3,3,SF,126.0,1.0,10430.0,12.0,2695.0,58092,1,3
1349,Madrid Masters,Clay,M,20100509,28.7529089665,Rafael Nadal,L,185.0,ESP,23.9342915811,6-4 7-6(5),3,F,131.0,1.0,10430.0,3.0,6480.0,58094,0,0
1400,Roland Garros,Clay,G,20100524,28.7912388775,Peter Luczak,R,183.0,AUS,30.7296372348,6-4 6-1 6-2,5,R128,108.0,1.0,10030.0,71.0,691.0,58145,1,0
1464,Roland Garros,Clay,G,20100524,28.7912388775,Alejandro Falla,L,185.0,COL,26.5242984257,7-6(4) 6-2 6-4,5,R64,120.0,1.0,10030.0,70.0,705.0,58209,1,1
1496,Roland Garros,Clay,G,20100524,28.7912388775,Julian Reister,R,188.0,GER,24.1423682409,6-4 6-0 6-4,5,R32,93.0,1.0,10030.0,165.0,296.0,58241,1,2
1512,Roland Garros,Clay,G,20100524,28.7912388775,Stan Wawrinka,R,183.0,SUI,25.1553730322,6-3 7-6(5) 6-2,5,R16,116.0,1.0,10030.0,24.0,1600.0,58257,1,3
1520,Roland Garros,Clay,G,20100524,28.7912388775,Robin Soderling,R,193.0,SWE,25.7741273101,3-6 6-3 7-5 6-4,5,QF,150.0,1.0,10030.0,7.0,4755.0,58265,0,0
1527,Halle,Grass,A,20100607,28.8295687885,Jarkko Nieminen,L,185.0,FIN,28.8733744011,6-4 6-4,3,R32,64.0,2.0,8390.0,65.0,736.0,58272,1,0
1543,Halle,Grass,A,20100607,28.8295687885,Alejandro Falla,L,185.0,COL,26.5626283368,6-1 6-2,3,R16,52.0,2.0,8390.0,67.0,723.0,58288,1,1
1551,Halle,Grass,A,20100607,28.8295687885,Philipp Kohlschreiber,R,178.0,GER,26.6420260096,7-5 6-3,3,QF,68.0,2.0,8390.0,35.0,1230.0,58296,1,2
1555,Halle,Grass,A,20100607,28.8295687885,Philipp Petzschner,R,185.0,GER,26.2039698836,7-6(3) 6-4,3,SF,92.0,2.0,8390.0,41.0,985.0,58300,1,3
1557,Halle,Grass,A,20100607,28.8295687885,Lleyton Hewitt,R,180.0,AUS,29.2813141684,3-6 7-6(4) 6-4,3,F,142.0,2.0,8390.0,32.0,1350.0,58302,0,0
1671,Wimbledon,Grass,G,20100621,28.8678986995,Alejandro Falla,L,185.0,COL,26.6009582478,5-7 4-6 6-4 7-6(1) 6-0,5,R128,198.0,2.0,8525.0,60.0,767.0,58415,1,0
1735,Wimbledon,Grass,G,20100621,28.8678986995,Ilija Bozoljac,R,193.0,SRB,24.8843258042,6-3 6-7(4) 6-4 7-6(5),5,R64,166.0,2.0,8525.0,152.0,328.0,58479,1,1
1767,Wimbledon,Grass,G,20100621,28.8678986995,Arnaud Clement,R,173.0,FRA,32.5092402464,6-2 6-4 6-2,5,R32,95.0,2.0,8525.0,86.0,620.0,58510,1,2
1783,Wimbledon,Grass,G,20100621,28.8678986995,Jurgen Melzer,L,183.0,AUT,29.0814510609,6-3 6-2 6-3,5,R16,84.0,2.0,8525.0,16.0,2125.0,58526,1,3
1791,Wimbledon,Grass,G,20100621,28.8678986995,Tomas Berdych,R,196.0,CZE,24.758384668,6-4 3-6 6-1 6-4,5,QF,155.0,2.0,8525.0,13.0,2825.0,58534,0,0
2215,Canada Masters,Hard,M,20100809,29.0020533881,Juan Ignacio Chela,R,190.0,ARG,30.9431895962,7-6(7) 6-3,3,R32,82.0,3.0,6795.0,50.0,914.0,58867,1,0
2225,Canada Masters,Hard,M,20100809,29.0020533881,Michael Llodra,L,190.0,FRA,30.2258726899,7-6(2) 6-3,3,R16,79.0,3.0,6795.0,35.0,1145.0,58877,1,1
2230,Canada Masters,Hard,M,20100809,29.0020533881,Tomas Berdych,R,196.0,CZE,24.8925393566,6-3 5-7 7-6(5),3,QF,161.0,3.0,6795.0,7.0,3780.0,58882,1,2
2233,Canada Masters,Hard,M,20100809,29.0020533881,Novak Djokovic,R,188.0,SRB,23.2169746749,6-1 3-6 7-5,3,SF,142.0,3.0,6795.0,2.0,6905.0,58885,1,3
2234,Canada Masters,Hard,M,20100809,29.0020533881,Andy Murray,R,190.0,GBR,23.2361396304,7-5 7-5,3,F,125.0,3.0,6795.0,4.0,5305.0,58886,0,0
2263,Cincinnati Masters,Hard,M,20100815,29.0212183436,Denis Istomin,R,188.0,UZB,23.9397672827,5-2 RET,3,R32,36.0,2.0,7215.0,53.0,899.0,58915,1,0
2284,Cincinnati Masters,Hard,M,20100815,29.0212183436,Nikolay Davydenko,R,178.0,RUS,29.2046543463,6-4 7-5,3,QF,99.0,2.0,7215.0,6.0,4195.0,58935,1,1
2287,Cincinnati Masters,Hard,M,20100815,29.0212183436,Marcos Baghdatis,R,183.0,CYP,25.1635865845,6-4 6-3,3,SF,71.0,2.0,7215.0,20.0,1780.0,58938,1,2
2289,Cincinnati Masters,Hard,M,20100815,29.0212183436,Mardy Fish,R,188.0,USA,28.6844626968,6-7(5) 7-6(1) 6-4,3,F,160.0,2.0,7215.0,36.0,1151.0,58940,1,3
2400,US Open,Hard,G,20100830,29.0595482546,Brian Dabul,L,170.0,ARG,26.5133470226,6-1 6-4 6-2,5,R128,93.0,2.0,7215.0,96.0,577.0,59051,1,4
2432,US Open,Hard,G,20100830,29.0595482546,Andreas Beck,L,190.0,GER,24.5639972621,6-3 6-4 6-3,5,R64,101.0,2.0,7215.0,104.0,506.0,59083,1,5
2448,US Open,Hard,G,20100830,29.0595482546,Paul Henri Mathieu,R,185.0,FRA,28.629705681,6-4 6-3 6-3,5,R32,99.0,2.0,7215.0,109.0,494.0,59099,1,6
2456,US Open,Hard,G,20100830,29.0595482546,Jurgen Melzer,L,183.0,AUT,29.273100616,6-3 7-6(4) 6-3,5,R16,123.0,2.0,7215.0,15.0,2470.0,59107,1,7
2460,US Open,Hard,G,20100830,29.0595482546,Robin Soderling,R,193.0,SWE,26.0424366872,6-4 6-4 7-5,5,QF,116.0,2.0,7215.0,5.0,4910.0,59111,1,8
2462,US Open,Hard,G,20100830,29.0595482546,Novak Djokovic,R,188.0,SRB,23.2744695414,5-7 6-1 5-7 6-2 7-5,5,SF,224.0,2.0,7215.0,3.0,6665.0,59113,0,0
2740,Shanghai Masters,Hard,M,20101010,29.1745379877,John Isner,R,206.0,USA,25.4592744695,6-3 6-4,3,R32,63.0,3.0,6735.0,20.0,1850.0,59317,1,0
