tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Shanghai Masters,Hard,M,20191007,22.464065708400003,Matteo Berrettini,R,196.0,ITA,23.485284051999997,6-3 6-4,3,SF,67.0,6.0,4185.0,13.0,2221.0,76269,1,0
Shanghai Masters,Hard,M,20191007,22.464065708400003,Roger Federer,R,185.0,SUI,38.162902121799995,6-3 6-7(7) 6-3,3,QF,124.0,6.0,4185.0,3.0,7130.0,76273,1,1
Shanghai Masters,Hard,M,20191007,22.464065708400003,Andrey Rublev,R,188.0,RUS,21.9630390144,6-0 7-6(4),3,R16,84.0,6.0,4185.0,33.0,1261.0,76280,1,2
Shanghai Masters,Hard,M,20191007,22.464065708400003,Jeremy Chardy,R,188.0,FRA,32.6488706366,7-6(13) 7-6(3),3,R32,107.0,6.0,4185.0,71.0,835.0,76294,1,3
Basel,Hard,A,20191021,22.5023956194,Taylor Fritz,R,193.0,USA,21.9794661191,7-6(7) 6-4,3,R32,84.0,6.0,4425.0,31.0,1360.0,76431,0,0
Paris Masters,Hard,M,20191028,22.521560574899997,Denis Shapovalov,L,185.0,CAN,20.5366187543,6-2 5-7 6-2,3,R16,129.0,6.0,4335.0,28.0,1460.0,76473,0,0
Paris Masters,Hard,M,20191028,22.521560574899997,Fernando Verdasco,L,188.0,ESP,35.9507186858,6-1 6-3,3,R32,56.0,6.0,4335.0,49.0,1025.0,76485,1,0
Tour Finals,Hard,F,20191111,22.559890486,Dominic Thiem,R,185.0,AUT,26.1875427789,7-5 6-3,3,SF,94.0,7.0,2945.0,5.0,5025.0,76511,0,0
Tour Finals,Hard,F,20191111,22.559890486,Rafael Nadal,L,185.0,ESP,33.440109514,6-2 6-4,3,RR,84.0,7.0,2945.0,1.0,9585.0,76514,1,0
Tour Finals,Hard,F,20191111,22.559890486,Daniil Medvedev,R,198.0,RUS,23.748117727600004,6-4 7-6(4),3,RR,78.0,7.0,2945.0,4.0,5705.0,76516,1,1
Tour Finals,Hard,F,20191111,22.559890486,Stefanos Tsitsipas,R,193.0,GRE,21.2484599589,6-3 6-2,3,RR,73.0,7.0,2945.0,6.0,4000.0,76517,0,0
Atp Cup,Hard,A,20200106,22.71321013,Stefanos Tsitsipas,R,193.0,GRE,21.401779602999998,6-1 6-4,3,RR,73.0,7.0,3345.0,6.0,5300.0,76681,0,0
Atp Cup,Hard,A,20200106,22.71321013,Denis Shapovalov,L,185.0,CAN,20.7282683094,6-2 6-2,3,RR,70.0,7.0,3345.0,14.0,2050.0,76683,0,0
Atp Cup,Hard,A,20200106,22.71321013,Alex De Minaur,R,183.0,AUS,20.8843258042,4-6 7-6(3) 6-2,3,RR,164.0,7.0,3345.0,18.0,1775.0,76685,0,0
Australian Open,Hard,G,20200120,22.7515400411,Marco Cecchinato,R,185.0,ITA,27.3045859001,6-4 7-6(4) 6-3,5,R128,143.0,7.0,3345.0,77.0,710.0,76805,1,0
Australian Open,Hard,G,20200120,22.7515400411,Egor Gerasimov,R,196.0,BLR,27.189596166999998,7-6(5) 6-4 7-5,5,R64,139.0,7.0,3345.0,98.0,575.0,76853,1,1
Australian Open,Hard,G,20200120,22.7515400411,Fernando Verdasco,L,188.0,ESP,36.180698152,6-2 6-2 6-4,5,R32,116.0,7.0,3345.0,51.0,1050.0,76877,1,2
Australian Open,Hard,G,20200120,22.7515400411,Andrey Rublev,R,188.0,RUS,22.250513347,6-4 6-4 6-4,5,R16,97.0,7.0,3345.0,16.0,2004.0,76889,1,3
Australian Open,Hard,G,20200120,22.7515400411,Stan Wawrinka,R,183.0,SUI,34.8145106092,1-6 6-3 6-4 6-2,5,QF,139.0,7.0,3345.0,15.0,2045.0,76895,1,4
Australian Open,Hard,G,20200120,22.7515400411,Dominic Thiem,R,185.0,AUT,26.37919233400001,3-6 6-4 7-6(3) 7-6(4),5,SF,222.0,7.0,3345.0,5.0,5890.0,76898,0,0
Acapulco,Hard,A,20200224,22.84736481860001,Tommy Paul,R,185.0,USA,22.7734428474,6-3 6-4,3,R16,88.0,7.0,3885.0,66.0,792.0,77170,0,0
Acapulco,Hard,A,20200224,22.84736481860001,Jason Jung,R,,TPE,30.694045174499998,7-6(6) 6-1,3,R32,72.0,7.0,3885.0,119.0,457.0,77185,1,0
Cincinnati Masters,Hard,M,20200824,23.345653661900002,Andy Murray,R,190.0,GBR,33.2785763176,6-3 3-6 7-5,3,R32,151.0,7.0,3630.0,134.0,412.0,77271,0,0
Us Open,Hard,G,20200831,23.364818617399997,Kevin Anderson,R,203.0,RSA,34.288843258,7-6(2) 5-7 6-3 7-5,5,R128,187.0,7.0,3630.0,117.0,490.0,77330,1,0
Us Open,Hard,G,20200831,23.364818617399997,Brandon Nakashima,R,,USA,19.0773442847,7-5 6-7(8) 6-3 6-1,5,R64,175.0,7.0,3630.0,223.0,229.0,77378,1,1
Us Open,Hard,G,20200831,23.364818617399997,Adrian Mannarino,L,183.0,FRA,32.1724845996,6-7(4) 6-4 6-2 6-2,5,R32,172.0,7.0,3630.0,39.0,1191.0,77402,1,2
Us Open,Hard,G,20200831,23.364818617399997,Alejandro Davidovich Fokina,R,183.0,ESP,21.2402464066,6-2 6-2 6-1,5,R16,94.0,7.0,3630.0,99.0,627.0,77414,1,3
Us Open,Hard,G,20200831,23.364818617399997,Borna Coric,R,188.0,CRO,23.794661191,1-6 7-6(5) 7-6(1) 6-3,5,QF,205.0,7.0,3630.0,32.0,1355.0,77420,1,4
Us Open,Hard,G,20200831,23.364818617399997,Pablo Carreno Busta,R,188.0,ESP,29.1389459274,3-6 2-6 6-3 6-4 6-3,5,SF,203.0,7.0,3630.0,27.0,1500.0,77423,1,5
Us Open,Hard,G,20200831,23.364818617399997,Dominic Thiem,R,185.0,AUT,26.992470910300003,2-6 4-6 6-4 6-3 7-6(6),5,F,242.0,7.0,3630.0,3.0,7135.0,77425,0,0
Roland Garros,Clay,G,20200928,23.4414784394,Dennis Novak,R,,AUT,27.0855578371,7-5 6-2 6-4,5,R128,125.0,7.0,4650.0,92.0,698.0,77586,1,0
Roland Garros,Clay,G,20200928,23.4414784394,Pierre Hugues Herbert,R,188.0,FRA,29.533196440799998,2-6 6-4 7-6(5) 4-6 6-4,5,R64,239.0,7.0,4650.0,78.0,775.0,77626,1,1
Roland Garros,Clay,G,20200928,23.4414784394,Marco Cecchinato,R,185.0,ITA,27.994524298400002,6-1 7-5 6-3,5,R32,107.0,7.0,4650.0,110.0,551.0,77646,1,2
Roland Garros,Clay,G,20200928,23.4414784394,Jannik Sinner,R,188.0,ITA,19.1184120465,6-3 6-3 4-6 6-3,5,R16,181.0,7.0,4650.0,75.0,788.0,77656,0,0
Cologne 1,Hard,A,20201012,23.4798083504,Felix Auger Aliassime,R,193.0,CAN,20.1779603012,6-3 6-3,3,F,79.0,7.0,4650.0,22.0,2021.0,77665,1,0
Cologne 1,Hard,A,20201012,23.4798083504,Alejandro Davidovich Fokina,R,183.0,ESP,21.3552361396,7-5 7-6(3),3,SF,116.0,7.0,4650.0,71.0,848.0,77666,1,1
Cologne 1,Hard,A,20201012,23.4798083504,Lloyd Harris,R,193.0,RSA,23.630390143699998,6-4 3-6 6-0,3,QF,105.0,7.0,4650.0,92.0,701.0,77668,1,2
Cologne 1,Hard,A,20201012,23.4798083504,Fernando Verdasco,L,188.0,ESP,36.908966461300004,6-4 6-1,3,R16,63.0,7.0,4650.0,61.0,945.0,77672,1,3
Cologne 2,Hard,A,20201019,23.498973306,Diego Schwartzman,R,170.0,ARG,28.1752224504,6-2 6-1,3,F,71.0,7.0,4855.0,9.0,3180.0,77749,1,4
Cologne 2,Hard,A,20201019,23.498973306,Jannik Sinner,R,188.0,ITA,19.1759069131,7-6(3) 6-3,3,SF,108.0,7.0,4855.0,46.0,1136.0,77750,1,5
Cologne 2,Hard,A,20201019,23.498973306,Adrian Mannarino,L,183.0,FRA,32.3066392882,6-4 6-7(5) 6-4,3,QF,160.0,7.0,4855.0,41.0,1271.0,77752,1,6
Cologne 2,Hard,A,20201019,23.498973306,John Millman,R,183.0,AUS,31.3483915127,6-0 3-6 6-3,3,R16,114.0,7.0,4855.0,44.0,1166.0,77756,1,7
Paris Masters,Hard,M,20201102,23.537303216999998,Daniil Medvedev,R,198.0,RUS,24.7255304586,5-7 6-4 6-1,3,F,127.0,7.0,5015.0,5.0,5980.0,77834,0,0
Paris Masters,Hard,M,20201102,23.537303216999998,Rafael Nadal,L,185.0,ESP,34.417522245,6-4 7-5,3,SF,99.0,7.0,5015.0,2.0,9850.0,77835,1,0
Paris Masters,Hard,M,20201102,23.537303216999998,Stan Wawrinka,R,183.0,SUI,35.6002737851,6-3 7-6(1),3,QF,85.0,7.0,5015.0,20.0,2230.0,77838,1,1
Paris Masters,Hard,M,20201102,23.537303216999998,Adrian Mannarino,L,183.0,FRA,32.3449691992,7-6(11) 6-7(7) 6-4,3,R16,180.0,7.0,5015.0,36.0,1426.0,77843,1,2
Paris Masters,Hard,M,20201102,23.537303216999998,Miomir Kecmanovic,R,183.0,SRB,21.1745379877,6-2 6-2,3,R32,55.0,7.0,5015.0,42.0,1283.0,77853,1,3
Tour Finals,Hard,F,20201116,23.575633128000003,Novak Djokovic,R,188.0,SRB,33.4893908282,6-3 7-6(4),3,RR,96.0,7.0,5525.0,1.0,11830.0,77920,0,0
Tour Finals,Hard,F,20201116,23.575633128000003,Daniil Medvedev,R,198.0,RUS,24.7638603696,6-3 6-4,3,RR,89.0,7.0,5525.0,4.0,6970.0,77922,0,0
Tour Finals,Hard,F,20201116,23.575633128000003,Diego Schwartzman,R,170.0,ARG,28.251882272399996,6-3 4-6 6-3,3,RR,131.0,7.0,5525.0,9.0,3455.0,77924,1,0
Atp Cup,Hard,A,20210202,23.786447638600002,Daniil Medvedev,R,198.0,RUS,24.9746748802,3-6 6-3 7-5,3,SF,157.0,7.0,5615.0,4.0,8470.0,78180,0,0
Atp Cup,Hard,A,20210202,23.786447638600002,Novak Djokovic,R,188.0,SRB,33.700205338800004,6-7(3) 6-2 7-5,3,RR,153.0,7.0,5615.0,1.0,12030.0,78184,0,0
Atp Cup,Hard,A,20210202,23.786447638600002,Denis Shapovalov,L,185.0,CAN,21.8015058179,6-7(5) 6-3 7-6(4),3,RR,175.0,7.0,5615.0,12.0,2830.0,78188,1,0
Australian Open,Hard,G,20210208,23.805612594099998,Marcos Giron,R,180.0,USA,27.545516769299997,6-7(8) 7-6(5) 6-3 6-2,5,R128,162.0,7.0,5615.0,75.0,889.0,78223,1,1
Australian Open,Hard,G,20210208,23.805612594099998,Maxime Cressy,R,198.0,USA,23.7563312799,7-5 6-4 6-3,5,R64,124.0,7.0,5615.0,172.0,389.0,78279,1,2
Australian Open,Hard,G,20210208,23.805612594099998,Adrian Mannarino,L,183.0,FRA,32.613278576300004,6-3 6-3 6-1,5,R32,103.0,7.0,5615.0,36.0,1561.0,78307,1,3
Australian Open,Hard,G,20210208,23.805612594099998,Dusan Lajovic,R,180.0,SRB,30.611909650900003,6-4 7-6(5) 6-3,5,R16,141.0,7.0,5615.0,27.0,1785.0,78321,1,4
Australian Open,Hard,G,20210208,23.805612594099998,Novak Djokovic,R,188.0,SRB,33.7193702943,6-7(6) 6-2 6-4 7-6(6),5,QF,210.0,7.0,5615.0,1.0,12030.0,78328,0,0
Rotterdam,Hard,A,20210301,23.8631074606,Alexander Bublik,R,196.0,KAZ,23.704312115,7-5 6-3,3,R32,77.0,7.0,5615.0,43.0,1385.0,78460,0,0
Acapulco,Hard,A,20210315,23.901437371700002,Stefanos Tsitsipas,R,193.0,GRE,22.5900068446,6-4 7-6(3),3,F,137.0,7.0,5635.0,5.0,6765.0,78551,1,0
Acapulco,Hard,A,20210315,23.901437371700002,Dominik Koepfer,L,180.0,GER,26.8774811773,6-4 7-6(5),3,SF,129.0,7.0,5635.0,71.0,976.0,78553,1,1
Acapulco,Hard,A,20210315,23.901437371700002,Laslo Djere,R,188.0,SRB,25.7850787132,6-4 6-3,3,R16,92.0,7.0,5635.0,54.0,1106.0,78564,1,2
Acapulco,Hard,A,20210315,23.901437371700002,Carlos Alcaraz Garfia,R,185.0,ESP,17.8617385352,6-3 6-1,3,R32,84.0,7.0,5635.0,132.0,561.0,78579,1,3
Miami Masters,Hard,M,20210322,23.920602327199997,Emil Ruusuvuori,R,188.0,FIN,21.971252566700002,1-6 6-3 6-1,3,R64,124.0,7.0,6070.0,83.0,881.0,78664,0,0
Monte Carlo Masters,Clay,M,20210412,23.9780971937,David Goffin,R,180.0,BEL,30.3463381246,6-4 7-6(7),3,R16,111.0,6.0,6125.0,15.0,2750.0,78782,0,0
Monte Carlo Masters,Clay,M,20210412,23.9780971937,Lorenzo Sonego,R,191.0,ITA,25.921971252600002,6-3 6-3,3,R32,98.0,6.0,6125.0,28.0,1919.0,78792,1,0
Munich,Clay,A,20210426,24.016427104699996,Ilya Ivashka,R,193.0,BLR,27.167693360700003,6-7(5) 7-5 6-3,3,QF,153.0,6.0,6125.0,107.0,736.0,78933,0,0
Munich,Clay,A,20210426,24.016427104699996,Ricardas Berankis,R,175.0,LTU,30.84736481860001,6-2 6-4,3,R16,86.0,6.0,6125.0,89.0,883.0,78937,1,0
Madrid Masters,Clay,M,20210503,24.0355920602,Matteo Berrettini,R,196.0,ITA,25.0568104038,6-7(8) 6-4 6-3,3,F,160.0,6.0,6125.0,10.0,3493.0,78957,1,1
Madrid Masters,Clay,M,20210503,24.0355920602,Dominic Thiem,R,185.0,AUT,27.663244353200003,6-3 6-4,3,SF,97.0,6.0,6125.0,4.0,8365.0,78958,1,2
Madrid Masters,Clay,M,20210503,24.0355920602,Rafael Nadal,L,185.0,ESP,34.915811088299996,6-4 6-4,3,QF,104.0,6.0,6125.0,2.0,9810.0,78960,1,3
Madrid Masters,Clay,M,20210503,24.0355920602,Daniel Evans,R,175.0,GBR,30.945927447,6-3 7-6(3),3,R16,97.0,6.0,6125.0,26.0,2140.0,78965,1,4
Madrid Masters,Clay,M,20210503,24.0355920602,Kei Nishikori,R,178.0,JPN,31.34291581110001,6-3 6-2,3,R32,74.0,6.0,6125.0,43.0,1453.0,78975,1,5
Rome Masters,Clay,M,20210510,24.0547570157,Rafael Nadal,L,185.0,ESP,34.9349760438,6-3 6-4,3,QF,119.0,6.0,6945.0,3.0,9630.0,79018,0,0
Rome Masters,Clay,M,20210510,24.0547570157,Kei Nishikori,R,178.0,JPN,31.3620807666,4-6 6-3 6-4,3,R16,172.0,6.0,6945.0,45.0,1408.0,79025,1,0
Rome Masters,Clay,M,20210510,24.0547570157,Hugo Dellien,R,,BOL,27.898699520900003,6-2 6-2,3,R32,80.0,6.0,6945.0,128.0,594.0,79039,1,1
Roland Garros,Clay,G,20210531,24.1122518823,Oscar Otte,R,,GER,27.874058863800002,3-6 3-6 6-2 6-2 6-0,5,R128,169.0,6.0,6990.0,152.0,485.0,79200,1,2
Roland Garros,Clay,G,20210531,24.1122518823,Roman Safiullin,R,,RUS,23.813826146500002,7-6(4) 6-3 7-6(1),5,R64,147.0,6.0,6990.0,182.0,393.0,79248,1,3
Roland Garros,Clay,G,20210531,24.1122518823,Laslo Djere,R,188.0,SRB,25.9958932238,6-2 7-5 6-2,5,R32,128.0,6.0,6990.0,55.0,1168.0,79272,1,4
Roland Garros,Clay,G,20210531,24.1122518823,Kei Nishikori,R,178.0,JPN,31.4195756331,6-4 6-1 6-1,5,R16,114.0,6.0,6990.0,49.0,1318.0,79283,1,5
Roland Garros,Clay,G,20210531,24.1122518823,Alejandro Davidovich Fokina,R,183.0,ESP,21.9876796715,6-4 6-1 6-1,5,QF,96.0,6.0,6990.0,46.0,1408.0,79289,1,6
Roland Garros,Clay,G,20210531,24.1122518823,Stefanos Tsitsipas,R,193.0,GRE,22.8008213552,6-3 6-3 4-6 4-6 6-3,5,SF,217.0,6.0,6990.0,5.0,7500.0,79292,0,0
Halle,Grass,A,20210614,24.1505817933,Ugo Humbert,L,188.0,FRA,22.9678302533,7-6(4) 3-6 6-3,3,R16,111.0,6.0,7350.0,31.0,1815.0,79326,0,0
Halle,Grass,A,20210614,24.1505817933,Dominik Koepfer,L,180.0,GER,27.1266255989,6-4 3-6 6-3,3,R32,104.0,6.0,7350.0,53.0,1170.0,79336,1,0
Wimbledon,Grass,G,20210628,24.188911704299997,Tallon Griekspoor,R,,NED,24.9883641342,6-3 6-4 6-1,5,R128,89.0,6.0,7305.0,124.0,673.0,79480,1,1
Wimbledon,Grass,G,20210628,24.188911704299997,Tennys Sandgren,R,188.0,USA,29.9356605065,7-5 6-2 6-3,5,R64,105.0,6.0,7305.0,68.0,1019.0,79519,1,2
Wimbledon,Grass,G,20210628,24.188911704299997,Taylor Fritz,R,193.0,USA,23.665982204000002,6-7(3) 6-4 6-3 7-6(4),5,R32,158.0,6.0,7305.0,40.0,1590.0,79539,1,3
Wimbledon,Grass,G,20210628,24.188911704299997,Felix Auger Aliassime,R,193.0,CAN,20.887063655,6-4 7-6(6) 3-6 3-6 6-4,5,R16,242.0,6.0,7305.0,19.0,2468.0,79549,0,0
Cincinnati Masters,Hard,M,20210816,24.3230663929,Andrey Rublev,R,188.0,RUS,23.8220396988,6-2 6-3,3,F,59.0,5.0,7263.0,7.0,6005.0,79859,1,0
Cincinnati Masters,Hard,M,20210816,24.3230663929,Stefanos Tsitsipas,R,193.0,GRE,23.0116358658,6-4 3-6 7-6(4),3,SF,161.0,5.0,7263.0,3.0,8350.0,79861,1,1
Cincinnati Masters,Hard,M,20210816,24.3230663929,Casper Ruud,R,183.0,NOR,22.6502395619,6-1 6-3,3,QF,59.0,5.0,7263.0,11.0,3350.0,79864,1,2
Cincinnati Masters,Hard,M,20210816,24.3230663929,Guido Pella,L,185.0,ARG,31.249828884299998,6-2 6-3,3,R16,73.0,5.0,7263.0,93.0,834.0,79871,1,3
Cincinnati Masters,Hard,M,20210816,24.3230663929,Lloyd Harris,R,193.0,RSA,24.4736481862,7-6(3) 6-2,3,R32,76.0,5.0,7263.0,46.0,1433.0,79885,1,4
Us Open,Hard,G,20210830,24.361396303899998,Sam Querrey,R,198.0,USA,33.8973305955,6-4 7-5 6-2,5,R128,100.0,4.0,8240.0,78.0,943.0,79975,1,5
Us Open,Hard,G,20210830,24.361396303899998,Albert Ramos,L,188.0,ESP,33.6180698152,6-1 6-0 6-3,5,R64,74.0,4.0,8240.0,48.0,1400.0,80030,1,6
Us Open,Hard,G,20210830,24.361396303899998,Jack Sock,R,185.0,USA,28.930869267600002,3-6 6-2 6-3 2-1 RET,5,R32,118.0,4.0,8240.0,184.0,393.0,80058,1,7
Us Open,Hard,G,20210830,24.361396303899998,Jannik Sinner,R,188.0,ITA,20.038329910999998,6-4 6-4 7-6(7),5,R16,145.0,4.0,8240.0,16.0,2750.0,80072,1,8
Us Open,Hard,G,20210830,24.361396303899998,Lloyd Harris,R,193.0,RSA,24.511978097199997,7-6(6) 6-3 6-4,5,QF,126.0,4.0,8240.0,46.0,1443.0,80079,1,9
Us Open,Hard,G,20210830,24.361396303899998,Novak Djokovic,R,188.0,SRB,34.275154004099996,4-6 6-2 6-4 4-6 6-2,5,SF,214.0,4.0,8240.0,1.0,11113.0,80082,0,0
Indian Wells Masters,Hard,M,20211004,24.457221081500002,Taylor Fritz,R,193.0,USA,23.934291581100002,4-6 6-3 7-6(3),3,QF,140.0,4.0,7603.0,39.0,1495.0,80198,0,0
Indian Wells Masters,Hard,M,20211004,24.457221081500002,Gael Monfils,R,193.0,FRA,35.091033538699996,6-1 6-3,3,R16,61.0,4.0,7603.0,18.0,2418.0,80205,1,0
Indian Wells Masters,Hard,M,20211004,24.457221081500002,Andy Murray,R,190.0,GBR,34.3901437372,6-4 7-6(4),3,R32,127.0,4.0,7603.0,121.0,661.0,80218,1,1
Indian Wells Masters,Hard,M,20211004,24.457221081500002,Jenson Brooksby,R,,USA,20.93908282,6-4 3-6 6-1,3,R64,106.0,4.0,7603.0,76.0,922.0,80246,1,2
